Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8952;9910;28346;179655;4;32.00;16;10;2;4;66;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Heavywheights F.C;MASCULINO;San Blas - Canillejas
2025;8952;9910;28346;179912;5;27.00;14;9;0;5;46;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;DEPORTIVO MADRID FUTSAL;MASCULINO;San Blas - Canillejas
2025;8952;9910;28346;178112;6;20.00;15;6;2;7;46;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;La Cuatro;MASCULINO;San Blas - Canillejas
2025;8952;9910;28346;178052;7;15.00;18;4;3;11;44;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Rastros FC;MASCULINO;San Blas - Canillejas
2025;8952;9910;28346;180076;8;11.00;16;3;2;11;17;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;REAL CACHETES;MASCULINO;San Blas - Canillejas
2025;8952;9910;28346;179357;9;5.00;15;2;1;11;20;78;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;San Roca FS ;MASCULINO;San Blas - Canillejas
2025;8952;9910;28346;177884;10;3.00;16;1;0;15;20;82;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN DOM MAÑ FS SEN MAS;FUTBOL SALA;SENIOR ;Los Niños fc;MASCULINO;San Blas - Canillejas
2025;8949;9898;28127;179547;1;30.00;16;14;0;2;580;422;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Humanitas CDE;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179428;2;26.00;15;11;0;4;632;344;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;C.D. Puerto de Vallekas;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179296;4;24.00;15;9;0;6;686;441;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Purple Phoenix;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;178925;3;26.00;16;10;0;6;552;492;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;VALDESIEMPRE;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;180373;5;22.00;16;6;0;10;441;560;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Chinas Cudeiras;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179371;6;17.00;15;2;0;13;295;604;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;PATÓGENAS;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179981;7;17.00;15;2;0;13;278;601;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;C.D.E. SPROTING DE VALLECAS C.F.;FEMENINO;Puente de Vallecas
2025;8939;9858;27320;178731;1;26.00;14;12;0;2;919;613;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Montekonxas;MASCULINO;Barajas
2025;8939;9858;27320;179630;2;26.00;14;12;0;2;730;590;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Los Panzer;MASCULINO;Barajas
2025;8939;9858;27320;179670;3;25.00;15;10;0;5;853;703;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;PRUSIA;MASCULINO;Barajas
2025;8939;9858;27320;178269;4;23.00;15;8;0;7;706;699;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;SBC PANDAS;MASCULINO;Barajas
2025;8939;9858;27320;180130;5;23.00;15;8;0;7;719;730;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;WHITE AIR;MASCULINO;Barajas
2025;8939;9858;27320;179287;6;21.00;14;7;0;7;526;582;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;Te Rento Raptors;MASCULINO;Barajas
2025;8939;9858;27320;179832;7;19.00;15;5;0;9;605;763;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;La Legión;MASCULINO;Barajas
2025;8939;9858;27320;179176;8;17.00;15;2;0;13;617;759;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;UNIPAJA DE MADRIZ;MASCULINO;Barajas
2025;8939;9858;27320;179623;9;16.00;15;2;0;12;575;811;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB TAR BC SEN MAS G2;BALONCESTO;SENIOR ;TEAM WORK;MASCULINO;Barajas
2025;8979;9975;29516;177784;1;45.00;16;15;0;1;76;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Degeneración del 98 F.C.;MASCULINO;Moratalaz
2025;8979;9975;29516;178145;2;45.00;16;15;0;1;120;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;LOS FIERAS;MASCULINO;Moratalaz
2025;8979;9975;29516;177533;3;36.00;16;12;0;4;74;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;BURGER QUEENS FC;MASCULINO;Moratalaz
2025;8979;9975;29516;178568;4;28.00;17;9;1;7;48;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Futbol Peru Madrid;MASCULINO;Moratalaz
2025;8979;9975;29516;177872;5;26.00;16;8;2;6;51;60;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Inter Hispano FC;MASCULINO;Moratalaz
2025;8979;9975;29516;177558;6;19.00;16;6;1;9;51;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;ANZHIANOS;MASCULINO;Moratalaz
2025;8979;9975;29516;178092;7;17.00;17;5;2;10;50;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Trinchera AC;MASCULINO;Moratalaz
2025;8979;9975;29516;178631;8;13.00;15;4;1;10;38;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Papis FC;MASCULINO;Moratalaz
2025;8979;9975;29516;178730;9;13.00;16;5;0;10;41;81;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Estrella FC;MASCULINO;Moratalaz
2025;8979;9975;29516;178174;10;13.00;17;4;3;9;50;65;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Wolves;MASCULINO;Moratalaz
2025;8979;9975;29516;177865;11;3.00;16;1;0;15;19;101;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G1;FUTBOL 7;SENIOR ;Nutrias Nalgonas FC;MASCULINO;Moratalaz
2025;8953;9914;28408;181378;1;36.00;13;12;0;1;81;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;Ignacio Zuloaga;MASCULINO;Tetuán
2025;8953;9914;28408;181206;2;27.00;13;9;0;4;85;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;DEHESA DE LA VILLA ;MASCULINO;Tetuán
2025;8953;9914;28408;181557;3;25.00;13;8;1;4;43;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;NUESTRA SEÑORA DE LA VEGA;MASCULINO;Tetuán
2025;8953;9914;28408;180826;4;17.00;13;5;2;6;61;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;IES PRINCIPE FELIPE M.N. "A";MASCULINO;Tetuán
2025;8953;9914;28408;181578;5;8.00;12;2;2;8;24;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;IES NUESTRA SEÑORA DE LA ALMUDENA;MASCULINO;Tetuán
2025;8953;9914;28408;182541;6;2.00;12;0;2;10;25;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;IES PRINCIPE FELIPE MN B;MASCULINO;Tetuán
2025;8953;9914;28408;181086;7;.00;11;0;2;7;26;95;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SAB MAÑ FS INF MAS;FUTBOL SALA;INFANTIL ;Salesianos Estrecho;MASCULINO;Tetuán
2025;8979;9975;29714;178900;1;38.00;17;12;2;3;103;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Lirón F.C.;MASCULINO;Moratalaz
2025;8979;9975;29714;178204;2;37.00;16;12;1;3;67;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Equiporro;MASCULINO;Moratalaz
2025;8979;9975;29714;178704;3;30.00;16;9;3;4;62;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Pedrismo FC;MASCULINO;Moratalaz
2025;8979;9975;29714;178394;4;29.00;17;9;2;6;65;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Villamanín C.F.;MASCULINO;Moratalaz
2025;8979;9975;29714;178252;5;25.00;17;8;1;8;49;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Milan Gostino;MASCULINO;Moratalaz
2025;8979;9975;29714;177990;6;25.00;17;7;4;6;49;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;U.D.J.J.;MASCULINO;Moratalaz
2025;8979;9975;29714;178714;7;19.00;16;6;1;9;67;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Gooners FC;MASCULINO;Moratalaz
2025;8979;9975;29714;178071;8;19.00;16;6;1;9;33;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;Schalke Storbas FC;MASCULINO;Moratalaz
2025;8979;9975;29714;178060;9;15.00;16;5;1;9;47;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;RicardilesFC ;MASCULINO;Moratalaz
2025;8979;9975;29714;178712;10;12.00;16;4;0;12;46;90;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;CD Inter Hispano;MASCULINO;Moratalaz
2025;8979;9975;29714;177538;11;11.00;16;3;2;11;51;98;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM MOR DOM MAÑ F7 SEN MAS G2;FUTBOL 7;SENIOR ;FC Workbook;MASCULINO;Moratalaz
2025;8949;9898;28128;178547;1;36.00;18;18;0;0;1351;754;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;ANTWORK BASKET;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;177783;2;33.00;18;15;0;3;971;665;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;JVK;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179556;3;31.00;18;13;0;5;873;735;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;El Pozo ;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;178633;6;28.00;18;10;0;8;818;895;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;12 MONOS;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179468;4;29.00;18;12;0;5;826;730;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;Perros BB;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179390;5;28.00;18;10;0;8;975;848;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;CD Ciudad de los Muchachos;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;177609;7;26.00;18;8;0;10;833;898;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;CROTOFROTO;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179173;8;25.00;18;7;0;11;697;776;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;Dalton;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179546;9;24.00;18;6;0;12;784;955;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;C.B ENTREVIAS;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179259;10;21.00;18;3;0;15;679;828;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;Skrotopia;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;179229;11;21.00;18;3;0;15;665;984;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;Ursulinos;MASCULINO;Puente de Vallecas
2025;8949;9898;28128;177601;12;21.00;18;3;0;15;618;1022;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN MAS;BALONCESTO;SENIOR ;VALLEKAS BASKET;MASCULINO;Puente de Vallecas
2025;8939;9858;27304;181236;1;22.00;11;11;0;0;549;216;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Baloncesto Paracuellos Azul;MIXTO;Barajas
2025;8939;9858;27304;181536;2;20.00;12;10;0;2;512;244;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Baloncesto Paracuellos Blanco;MIXTO;Barajas
2025;8939;9858;27304;181146;3;14.00;11;7;0;4;456;280;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;A.D. SAN PASCUAL MONTPELLIER;MIXTO;Barajas
2025;8939;9858;27304;181742;4;10.00;11;5;0;6;343;407;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;COLEGIO ÁRULA;MIXTO;Barajas
2025;8939;9858;27304;180958;5;8.00;11;4;0;6;295;323;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Margaret Thatcher Alameda;MIXTO;Barajas
2025;8939;9858;27304;181507;6;2.00;11;1;0;10;252;527;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;ALAMEDA BALONCESTO;MIXTO;Barajas
2025;8939;9858;27304;180925;7;2.00;11;1;0;10;179;589;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;SAN JOSE DEL PARQUE;MIXTO;Barajas
2025;8953;9914;28409;183060;1;40.00;14;13;1;0;87;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SABDOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;C.D Carballo  Juvenil B;MASCULINO;Tetuán
2025;8953;9914;28409;180967;2;28.00;13;9;1;3;63;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SABDOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;Salesianos Atocha "A";MASCULINO;Tetuán
2025;8953;9914;28409;183263;3;28.00;14;9;1;4;39;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SABDOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;IES ORTEGA Y GASSET "A";MASCULINO;Tetuán
2025;8953;9914;28409;183234;4;23.00;13;7;2;4;43;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SABDOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;CARBALLO;MASCULINO;Tetuán
2025;8953;9914;28409;180848;5;13.00;13;5;1;7;26;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SABDOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;DEHESA DE LA VILLA ;MASCULINO;Tetuán
2025;8953;9914;28409;181861;6;7.00;12;2;1;9;17;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SABDOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;IES NUESTRA SEÑORA DE LA ALMUDENA;MASCULINO;Tetuán
2025;8953;9914;28409;181272;8;2.00;13;1;1;10;26;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SABDOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;Salesianos Atocha "B";MASCULINO;Tetuán
2025;8953;9914;28409;183450;7;3.00;14;2;2;9;20;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM TET SABDOM MAÑ FS JUV MAS;FUTBOL SALA;JUVENIL ;Sporting de Saconia;MASCULINO;Tetuán
2025;8955;9922;28490;182534;1;33.00;12;11;0;1;97;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;CLUB DEPORTIVO NSA MERCED;MIXTO;Usera
2025;8955;9922;28490;183890;2;28.00;12;9;1;2;82;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;ENRIQUETA AYMER SSCC A ;MIXTO;Usera
2025;8955;9922;28490;181834;3;22.00;12;7;1;4;59;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;Colegio Santa María Madrid;MIXTO;Usera
2025;8955;9922;28490;183791;4;20.00;12;6;2;4;49;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;MATER PURISSIMA;MIXTO;Usera
2025;8955;9922;28490;184115;5;13.00;12;4;1;7;38;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;CD FÁTIMA;MIXTO;Usera
2025;8955;9922;28490;183891;6;4.00;12;1;1;10;20;107;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;ENRIQUETA AYMER SSCC B;MIXTO;Usera
2025;8955;9922;28490;182559;7;3.00;12;1;0;11;15;104;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM USE SAB FS BEN MIX;FUTBOL SALA;BENJAMIN ;CLUB DEPORTIVO NSA NOLASCO;MIXTO;Usera
2025;8939;9858;27305;182126;1;24.00;12;12;0;0;535;128;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;CORTES DE CÁDIZ 4º;MIXTO;Barajas
2025;8939;9858;27305;181817;2;22.00;12;11;0;1;367;130;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;MARGARET ALAMEDA;MIXTO;Barajas
2025;8939;9858;27305;181766;3;18.00;12;9;0;3;328;191;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;Baloncesto Paracuellos Azul;MIXTO;Barajas
2025;8939;9858;27305;181166;4;16.00;12;8;0;4;231;217;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;Greenwich Benjamín Blanco;MIXTO;Barajas
2025;8939;9858;27305;182109;6;14.00;12;7;0;5;369;209;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;ZARAGOZA ALAMEDA;MIXTO;Barajas
2025;8939;9858;27305;181975;7;12.00;12;6;0;6;288;272;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;GUADALAJARA - ALAMEDA BCTO;MIXTO;Barajas
2025;8939;9858;27305;180952;5;14.00;12;7;0;5;300;219;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;A.D. SAN PASCUAL MONTPELLIER;MIXTO;Barajas
2025;8939;9858;27305;181366;8;10.00;12;5;0;7;184;289;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;colegio arula;MIXTO;Barajas
2025;8939;9858;27305;180686;10;6.00;12;3;0;9;155;329;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM BAR SAB MAÑ MBC BEN MIX ;MINIBALONCESTO;BENJAMIN ;SAN JOSE DEL PARQUE;MIXTO;Barajas
