Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8950;9902;28221;177733;3;29.00;13;10;0;2;62;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D4 9-11h;FUTBOL 7;SENIOR ;PINAR CF;MASCULINO;Retiro
2025;8950;9902;28221;178357;5;19.00;11;6;1;4;38;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D4 9-11h;FUTBOL 7;SENIOR ;Los Solfamidas;MASCULINO;Retiro
2025;8950;9902;28221;177728;6;19.00;12;6;1;5;32;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D4 9-11h;FUTBOL 7;SENIOR ;MNLS;MASCULINO;Retiro
2025;8950;9902;28221;177723;8;14.00;12;4;2;6;37;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D4 9-11h;FUTBOL 7;SENIOR ;Rulmen 07;MASCULINO;Retiro
2025;8950;9902;28221;178845;9;12.00;12;4;0;7;36;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D4 9-11h;FUTBOL 7;SENIOR ;Marinantos CF;MASCULINO;Retiro
2025;8950;9902;28221;177943;7;15.00;12;5;0;7;39;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D4 9-11h;FUTBOL 7;SENIOR ;BEBERLY TRONA FC;MASCULINO;Retiro
2025;8950;9902;28221;177898;10;7.00;12;3;0;8;23;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D4 9-11h;FUTBOL 7;SENIOR ;Gorgonitas FC;MASCULINO;Retiro
2025;8950;9902;28221;177848;11;4.00;12;1;1;9;20;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D4 9-11h;FUTBOL 7;SENIOR ;BARSENAL;MASCULINO;Retiro
2025;8950;9902;28221;177810;12;2.00;12;0;2;10;20;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D4 9-11h;FUTBOL 7;SENIOR ;MAX JALISCO;MASCULINO;Retiro
2025;8945;9882;27718;181162;1;18.00;9;9;0;0;444;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;HALCONES ARROYOFRESNO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;180898;2;14.00;9;7;0;2;226;156;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;SCF A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;181299;3;12.00;8;6;0;2;219;118;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;CD NORTE A ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;182121;4;10.00;9;5;0;4;228;201;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;MOVISTAR ESTUDIANTES ANTONIO FONTAN NEGRO FEMENIA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;180918;5;6.00;9;3;0;6;154;237;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;C.B. PIZARRO CAMPUS ÁVILA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;181846;6;4.00;8;2;0;6;172;351;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;ESTUDIANTES INTERNATIONAL SCHOOL FEMENINO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;181573;8;2.00;9;1;0;8;120;331;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;CD NORTE B ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27718;180811;7;4.00;9;2;0;7;170;270;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC ALEV FEMENINO;MINIBALONCESTO;ALEVIN ;CD EL VALLE ;MIXTO;Fuencarral - El Pardo
2025;8957;9930;29696;180274;1;27.00;10;9;0;1;51;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM TAR F7 SEN MAS 2 SAN CRISTÓBAL;FUTBOL 7;SENIOR ;La tricolor guayacaleña;MASCULINO;Villaverde
2025;8957;9930;29696;180272;2;23.00;10;7;2;1;49;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM TAR F7 SEN MAS 2 SAN CRISTÓBAL;FUTBOL 7;SENIOR ;F.C.Olimpic de Ucrania;MASCULINO;Villaverde
2025;8957;9930;29696;180277;3;19.00;10;6;1;3;27;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM TAR F7 SEN MAS 2 SAN CRISTÓBAL;FUTBOL 7;SENIOR ;Pink panthers;MASCULINO;Villaverde
2025;8957;9930;29696;180275;4;17.00;11;6;2;3;29;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM TAR F7 SEN MAS 2 SAN CRISTÓBAL;FUTBOL 7;SENIOR ;Los petar 2;MASCULINO;Villaverde
2025;8957;9930;29696;180280;5;11.00;11;3;2;6;34;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM TAR F7 SEN MAS 2 SAN CRISTÓBAL;FUTBOL 7;SENIOR ;Vodka Juniors FC;MASCULINO;Villaverde
2025;8957;9930;29696;180276;6;10.00;11;3;1;7;24;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM TAR F7 SEN MAS 2 SAN CRISTÓBAL;FUTBOL 7;SENIOR ;Oso Ondo Saskibaloia;MASCULINO;Villaverde
2025;8957;9930;29696;180271;7;10.00;10;2;4;3;21;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM TAR F7 SEN MAS 2 SAN CRISTÓBAL;FUTBOL 7;SENIOR ;EL ALBERCHE 115;MASCULINO;Villaverde
2025;8957;9930;29696;180273;8;8.00;9;3;1;4;20;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM TAR F7 SEN MAS 2 SAN CRISTÓBAL;FUTBOL 7;SENIOR ;Humildes Team;MASCULINO;Villaverde
2025;8957;9930;29696;180278;9;7.00;10;1;4;5;14;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM TAR F7 SEN MAS 2 SAN CRISTÓBAL;FUTBOL 7;SENIOR ;TIRAKAS CF;MASCULINO;Villaverde
2025;8957;9930;29696;180269;10;7.00;10;2;1;6;15;27;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIL DOM TAR F7 SEN MAS 2 SAN CRISTÓBAL;FUTBOL 7;SENIOR ;COCA JUNIORS FC;MASCULINO;Villaverde
2025;8950;9902;28223;177747;1;27.00;11;9;0;2;59;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;QUIZALUZA FC;MASCULINO;Retiro
2025;8950;9902;28223;178122;2;26.00;11;9;0;2;57;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;TRONCHAS F.C.;MASCULINO;Retiro
2025;8950;9902;28223;178015;3;26.00;12;9;1;1;66;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;LA CRIU CF;MASCULINO;Retiro
2025;8950;9902;28223;177599;4;24.00;12;8;0;4;43;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;Independiente CF7;MASCULINO;Retiro
2025;8950;9902;28223;178474;5;17.00;12;6;0;6;44;44;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;La peña de los martes ;MASCULINO;Retiro
2025;8950;9902;28223;177798;7;15.00;10;5;0;5;35;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;Palestra F.C;MASCULINO;Retiro
2025;8950;9902;28223;178226;6;17.00;12;6;1;4;44;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;ARIS;MASCULINO;Retiro
2025;8950;9902;28223;177608;9;9.00;12;3;0;9;27;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;KONOHA TEAM;MASCULINO;Retiro
2025;8950;9902;28223;177902;8;10.00;12;4;0;8;27;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;NUBES FC;MASCULINO;Retiro
2025;8950;9902;28223;177649;10;6.00;12;3;0;7;24;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;HARAMBE F.C.;MASCULINO;Retiro
2025;8950;9902;28223;177794;11;-1.00;12;1;0;10;17;64;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ F7 SEN MAS CDM Chopera D6 12-14h;FUTBOL 7;SENIOR ;MAMBO KINGS FC;MASCULINO;Retiro
2025;8950;9902;28227;177632;1;31.00;13;10;1;2;75;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;SIMIOS C.F.;MASCULINO;Retiro
2025;8950;9902;28227;178108;4;25.00;13;8;1;4;59;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;Racing Católicos en Acción "B";MASCULINO;Retiro
2025;8950;9902;28227;178254;2;27.00;13;8;3;2;83;57;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;La 12;MASCULINO;Retiro
2025;8950;9902;28227;177701;3;27.00;13;9;2;1;72;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;San Pedritos;MASCULINO;Retiro
2025;8950;9902;28227;177621;5;22.00;13;7;1;5;59;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;G.P.S FC;MASCULINO;Retiro
2025;8950;9902;28227;178718;7;18.00;13;6;0;7;50;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;Raya Cayetana;MASCULINO;Retiro
2025;8950;9902;28227;178456;6;19.00;12;7;1;3;41;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;Jagger de Munich;MASCULINO;Retiro
2025;8950;9902;28227;178543;8;17.00;13;6;0;6;48;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;CSKRaal ;MASCULINO;Retiro
2025;8950;9902;28227;178136;9;10.00;12;3;2;6;28;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;Aldeanos Skina;MASCULINO;Retiro
2025;8950;9902;28227;177791;10;8.00;13;2;2;9;38;73;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;CABULLEROS CF;MASCULINO;Retiro
2025;8950;9902;28227;179433;11;7.00;12;2;1;9;32;71;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;NOZAR FC;MASCULINO;Retiro
2025;8950;9902;28227;179124;12;3.00;12;1;0;11;22;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS Adelf D10 18-20h(OBRAS);FUTBOL 7;SENIOR ;Club Viñagrande;MASCULINO;Retiro
2025;8945;9882;27719;181752;1;18.00;9;9;0;0;280;147;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CD NORTE ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181818;2;16.00;8;8;0;0;405;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;COLEGIO TRES OLIVOS ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181361;3;16.00;9;8;0;1;408;119;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;HALCONES ARROYOFRESNO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182184;4;15.00;9;7;1;1;332;126;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;C.B. PIZARRO CAMPUS ÁVILA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181859;5;14.00;9;7;0;2;272;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;MOVISTAR ESTUDIANTES ANTONIO FONTAN AZUL ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182016;6;13.00;9;6;1;2;264;114;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;TucuTucu Singer Basket;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181981;7;12.00;9;6;0;3;340;149;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ESTUDIANTES INTERNATIONAL SCHOOL A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181983;8;12.00;8;6;0;2;178;137;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Movistar Estudiantes Leopoldo Calvo Sotelo;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181176;9;11.00;8;5;1;2;243;117;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;FUENTELARREYNA GRIS;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181563;11;8.00;9;4;0;5;148;273;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;COLEGIO SANTA MARÍA LA BLANCA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182557;12;7.00;8;3;1;4;143;189;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CORTES DE CÁDIZ 3º BLANCO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181363;13;6.00;8;3;0;5;175;249;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;COLEGIO SANTA MARÍA LA BLANCA A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182610;14;6.00;9;3;0;6;165;147;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ESTUDIANTES INTERNATIONAL SCHOOL B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181550;10;8.00;9;4;0;5;153;234;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;SCF A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181596;15;4.00;8;2;0;6;83;214;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;COLEGIO TRES OLIVOS B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182637;16;4.00;8;2;0;6;104;199;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ESTUDIANTES INTERNATIONAL SCHOOL C;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;180745;17;4.00;8;2;0;6;96;265;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;FUENTELARREYNA ROJO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181684;18;3.00;9;1;1;7;63;339;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;MOVISTAR ESTUDIANTES ANTONIO FONTAN NEGRO FEMENINO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;182473;19;2.00;8;1;0;7;93;213;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CORTES DE CÁDIZ 3º AZUL;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181644;20;1.00;9;0;1;8;56;381;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;SCF B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27719;181639;21;.00;9;0;0;9;38;320;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CEIP R.TAGORE BENJAMIN MIXTO;MIXTO;Fuencarral - El Pardo
2025;8950;9902;28226;178209;1;34.00;13;11;1;1;55;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;Los Chavales de Rubiales;MASCULINO;Retiro
2025;8950;9902;28226;177837;3;27.00;13;9;0;4;65;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;Cachorros FC;MASCULINO;Retiro
2025;8950;9902;28226;177961;2;27.00;13;8;3;2;60;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;Racing Católicos en Acción "A";MASCULINO;Retiro
2025;8950;9902;28226;177941;5;17.00;13;5;2;5;43;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;CUBICOS F.C;MASCULINO;Retiro
2025;8950;9902;28226;178199;8;16.00;12;5;1;6;33;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;SHANGHAI WARRIORS - BAFRE FC;MASCULINO;Retiro
2025;8950;9902;28226;178929;4;19.00;13;7;0;5;44;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;La Baldosa;MASCULINO;Retiro
2025;8950;9902;28226;177741;6;17.00;13;5;4;3;45;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;DRUNKEN CLAM;MASCULINO;Retiro
2025;8950;9902;28226;178525;7;16.00;13;5;1;7;61;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;GETAFALCONS FC;MASCULINO;Retiro
2025;8950;9902;28226;178064;9;16.00;12;6;0;5;29;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;LOS SUPERVIVIENTES;MASCULINO;Retiro
2025;8950;9902;28226;178255;10;10.00;13;3;1;9;55;72;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;Lavapi Click;MASCULINO;Retiro
2025;8950;9902;28226;177856;11;9.00;13;2;3;8;45;71;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;CDE Dragones de Lavapiés;MASCULINO;Retiro
2025;8950;9902;28226;178739;12;8.00;13;2;2;9;36;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM TAR F7 SEN MAS CDM Chopera D9 15-20h;FUTBOL 7;SENIOR ;CARIÑOSOS CF;MASCULINO;Retiro
2025;8942;9870;27521;183533;1;22.00;8;8;0;0;22;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;SAN AGUSTIN ROJO;MIXTO;Chamartín
2025;8942;9870;27521;182166;2;19.00;8;7;0;1;19;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;SAN AGUSTIN AMARILLO;MIXTO;Chamartín
2025;8942;9870;27521;180699;3;14.00;8;5;0;3;14;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;padre manyanet rojo;MIXTO;Chamartín
2025;8942;9870;27521;183759;5;8.00;7;3;0;4;8;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;RECUERDO 5 ROJO;MIXTO;Chamartín
2025;8942;9870;27521;183500;4;10.00;8;3;0;5;10;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;Rufino Blanco;MIXTO;Chamartín
2025;8942;9870;27521;183468;6;6.00;7;1;0;6;6;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB ALE 3  MIX;VOLEIBOL;ALEVIN ;CDE PARAISO C;MIXTO;Chamartín
