Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8946;9886;27796;177524;1;48.00;18;15;3;0;104;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;BIZKONETA FC;MASCULINO;Hortaleza
2025;8946;9886;27796;177712;2;35.00;18;11;2;5;70;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;ASTON BIRR FC;MASCULINO;Hortaleza
2025;8946;9886;27796;177652;3;27.00;17;9;3;5;67;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;El Sanabrés CF;MASCULINO;Hortaleza
2025;8946;9886;27796;177669;6;23.00;17;7;2;8;63;63;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;El Sequito;MASCULINO;Hortaleza
2025;8946;9886;27796;177544;4;25.00;17;8;1;8;44;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;F.C.Cariñosas;MASCULINO;Hortaleza
2025;8946;9886;27796;177693;5;24.00;18;8;2;8;55;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;TUTI CLUB;MASCULINO;Hortaleza
2025;8946;9886;27796;177616;7;20.00;17;6;2;9;51;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;Vengadores FC;MASCULINO;Hortaleza
2025;8946;9886;27796;177644;8;17.00;17;5;2;10;43;55;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;PETACAS FC;MASCULINO;Hortaleza
2025;8946;9886;27796;177581;9;15.00;17;4;3;10;47;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;C.D. LAS NIEVES;MASCULINO;Hortaleza
2025;8946;9886;27796;177624;10;1.00;17;11;2;4;61;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;Picasso ;MASCULINO;Hortaleza
2025;8946;9886;27796;177678;11;.00;17;0;0;16;18;93;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS SAB TAR GR.1;FUTBOL 7;SENIOR ;LA MERCED;MASCULINO;Hortaleza
2025;8946;9886;27797;177625;1;41.00;19;14;1;3;57;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Tostados Unidos;MASCULINO;Hortaleza
2025;8946;9886;27797;177646;2;40.00;19;12;4;3;65;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Torre de Hortaleza ;MASCULINO;Hortaleza
2025;8946;9886;27797;178511;3;39.00;19;12;3;4;66;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;los rapidos;MASCULINO;Hortaleza
2025;8946;9886;27797;177604;4;36.00;19;11;3;5;68;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Fafa Juniors;MASCULINO;Hortaleza
2025;8946;9886;27797;177629;6;30.00;19;9;3;7;44;38;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;POH;MASCULINO;Hortaleza
2025;8946;9886;27797;177588;5;31.00;18;9;4;4;61;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;REAL OVIEJO;MASCULINO;Hortaleza
2025;8946;9886;27797;177720;7;28.00;19;8;4;7;49;52;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Club Futbol Valdebebas;MASCULINO;Hortaleza
2025;8946;9886;27797;177561;8;27.00;19;8;3;8;43;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;AC Chamartín;MASCULINO;Hortaleza
2025;8946;9886;27797;177526;9;20.00;19;6;2;11;45;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Crazy Team;MASCULINO;Hortaleza
2025;8946;9886;27797;177587;10;16.00;19;5;1;13;40;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Real Canillas Balompié;MASCULINO;Hortaleza
2025;8946;9886;27797;177671;11;12.00;18;3;3;12;37;77;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Vod Juniors;MASCULINO;Hortaleza
2025;8946;9886;27797;177690;12;1.00;19;0;1;18;24;96;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 SEN MAS DOM MAÑ GR.2;FUTBOL 7;SENIOR ;Rayo Hortaleza;MASCULINO;Hortaleza
2025;8946;9887;29994;186636;1;12.00;4;4;0;0;29;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;ALFREDO DI STEFANO;MIXTO;Hortaleza
2025;8946;9887;29994;186639;2;9.00;4;3;0;1;31;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;F .S. TIGRES;MIXTO;Hortaleza
2025;8946;9887;29994;186640;3;6.00;4;2;0;2;25;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;RUNNYMEDE B;MIXTO;Hortaleza
2025;8946;9887;29994;186805;5;3.00;4;1;0;3;19;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM HOR SAB F7 BENJ MIXT GR1 B;FUTBOL 7;BENJAMIN ;CEU SAN PABLO SANCHINARRO A;MIXTO;Hortaleza
2025;8941;9867;27440;187478;4;4.00;3;1;1;1;24;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1º Villaverde;BALONMANO;BENJAMIN ;EMPD. CRISTOBAL COLON;MIXTO;Centro
2025;8941;9867;27440;187482;1;7.00;3;2;1;0;31;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1º Villaverde;BALONMANO;BENJAMIN ;EMPD EL GRECO;MIXTO;Centro
2025;8941;9867;27440;187477;2;6.00;2;2;0;0;24;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1º Villaverde;BALONMANO;BENJAMIN ;EMPD PUERTO RICO;MIXTO;Centro
2025;8941;9867;27440;187483;3;6.00;2;2;0;0;23;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1º Villaverde;BALONMANO;BENJAMIN ;EMPD JUAN CIERVA B;MIXTO;Centro
2025;8941;9867;27440;187484;5;3.00;3;1;0;2;18;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1º Villaverde;BALONMANO;BENJAMIN ;EMPD MONTSERRAT;MIXTO;Centro
2025;8941;9867;27440;187475;6;.00;3;0;0;3;16;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1º Villaverde;BALONMANO;BENJAMIN ;EMPD CIUDAD JAEN;MIXTO;Centro
2025;8941;9867;27440;187476;7;.00;2;0;0;2;8;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G1º Villaverde;BALONMANO;BENJAMIN ;EMPD JUAN CIERVA A;MIXTO;Centro
2025;8941;9867;27441;187487;2;7.00;3;2;1;0;32;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2º Villaverde;BALONMANO;BENJAMIN ;EMPD MADRID BASE TEC.;MIXTO;Centro
2025;8941;9867;27441;187485;1;9.00;3;3;0;0;34;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2º Villaverde;BALONMANO;BENJAMIN ;EMPD EL ESPINILLO A;MIXTO;Centro
2025;8941;9867;27441;187486;3;4.00;2;1;1;0;18;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2º Villaverde;BALONMANO;BENJAMIN ;EMPD LOS ROSALES;MIXTO;Centro
2025;8941;9867;27441;187479;4;3.00;2;1;0;1;16;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2º Villaverde;BALONMANO;BENJAMIN ;EMPD EL ESPINILLO B;MIXTO;Centro
2025;8941;9867;27441;187481;5;3.00;2;1;0;1;16;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2º Villaverde;BALONMANO;BENJAMIN ;EMPD MADRID BASE FEM;MIXTO;Centro
2025;8941;9867;27441;187488;6;.00;3;0;0;3;15;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2º Villaverde;BALONMANO;BENJAMIN ;EMPD. MADRID BASE MAS.;MIXTO;Centro
2025;8941;9867;27441;187480;7;.00;3;0;0;3;13;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM CEN LUNVIE TAR BM BEN MIX G2º Villaverde;BALONMANO;BENJAMIN ;EMPD JUAN CIERVA C;MIXTO;Centro
2025;8941;9866;29874;182002;1;28.00;14;14;0;0;708;165;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;AFA Joaquín Costa A;MIXTO;Centro
2025;8941;9866;29874;182598;2;24.00;14;12;0;2;739;309;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;AFA Joaquín Costa C;MIXTO;Centro
2025;8941;9866;29874;182328;3;19.00;14;9;1;4;483;387;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;AFA Joaquín Costa D;MIXTO;Centro
2025;8941;9866;29874;182556;4;17.00;14;8;1;5;541;328;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;AFA Joaquín Costa B;MIXTO;Centro
2025;8941;9866;29874;181122;5;12.00;14;6;0;8;359;413;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;Tirso de Molina;MIXTO;Centro
2025;8941;9866;29874;182474;6;8.00;14;4;0;10;246;473;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;AMIDECU ALEV;MIXTO;Centro
2025;8941;9866;29874;182912;7;8.00;13;4;0;9;295;560;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;CLUB DEPORTIVO ELEMENTAL LAS TABLAS;MIXTO;Centro
2025;8941;9866;29874;182415;8;6.00;15;3;0;12;188;572;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;Alevín Mixto Blanca de Castilla;MIXTO;Centro
2025;8941;9866;29874;184275;9;4.00;14;2;0;12;239;591;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC ALE MIX Samaranch;MINIBALONCESTO;ALEVIN ;BJC ;MIXTO;Centro
2025;8941;9866;29873;181389;1;28.00;14;14;0;0;746;139;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;AFA Joaquín Costa A;MIXTO;Centro
2025;8941;9866;29873;181821;2;20.00;14;10;0;4;481;317;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;AFA Joaquín Costa B;MIXTO;Centro
2025;8941;9866;29873;184006;3;19.00;14;9;1;4;416;304;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;LOURDES FUHEM;MIXTO;Centro
2025;8941;9866;29873;181431;4;17.00;15;8;1;6;333;376;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;Tirso de Molina;MIXTO;Centro
2025;8941;9866;29873;181733;6;12.00;14;5;2;7;262;373;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;HA BASKET ;MIXTO;Centro
2025;8941;9866;29873;182458;5;12.00;14;6;0;8;204;267;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;CLUB DEPORTIVO NSA;MIXTO;Centro
2025;8941;9866;29873;181513;7;10.00;14;5;0;9;245;346;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;BALONCESTO PROVIDENCIA;MIXTO;Centro
2025;8941;9866;29873;184057;8;10.00;15;5;0;10;293;518;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;CEIP MIGUEL DE UNAMUNO;MIXTO;Centro
2025;8941;9866;29873;182555;9;.00;14;0;0;14;145;485;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB MAÑ MBC BEN MIX Samaranch;MINIBALONCESTO;BENJAMIN ;AMIDECU BENJ;MIXTO;Centro
2025;8941;9866;27416;177543;1;38.00;20;18;0;2;1223;890;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;Awesomes;MASCULINO;Centro
2025;8941;9866;27416;178766;2;37.00;20;17;0;3;1029;828;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;AGZ LÍOLÍO;MASCULINO;Centro
2025;8941;9866;27416;177959;3;35.00;20;15;0;5;1010;788;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;GMadrid Lorca;MASCULINO;Centro
2025;8941;9866;27416;177614;4;34.00;20;14;0;6;801;669;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;MS GLOBERFLOWERS;MASCULINO;Centro
2025;8941;9866;27416;177557;5;32.00;20;12;0;8;982;905;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;UN DOMINGO CUALQUIERA;MASCULINO;Centro
2025;8941;9866;27416;177940;7;30.00;20;10;0;10;874;831;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;GMadrid Magno ;MASCULINO;Centro
2025;8941;9866;27416;178065;6;30.00;20;10;0;10;739;742;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;UBUNTU ;MASCULINO;Centro
2025;8941;9866;27416;177547;8;28.00;20;8;0;12;780;868;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;SIH;MASCULINO;Centro
2025;8941;9866;27416;178936;9;27.00;20;7;0;13;734;856;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;BJC;MASCULINO;Centro
2025;8941;9866;27416;178470;10;25.00;20;5;0;15;689;886;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;ARABESCOS;MASCULINO;Centro
2025;8941;9866;27416;177729;11;20.00;20;1;0;18;590;877;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;RETALES DE LOS METALES;MASCULINO;Centro
2025;8941;9866;27416;178375;12;20.00;20;3;0;16;699;1010;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM MAÑ BC SEN MAS Samaranch;BALONCESTO;SENIOR ;faneggas;MASCULINO;Centro
2025;8941;9866;27417;177786;1;49.00;20;16;1;3;104;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Schalke Temeto;MASCULINO;Centro
2025;8941;9866;27417;177917;3;46.00;20;15;1;4;63;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Gapoles;MASCULINO;Centro
2025;8941;9866;27417;178000;2;47.00;20;15;2;3;88;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;LA ROJA;MASCULINO;Centro
2025;8941;9866;27417;177660;4;37.00;19;12;1;6;77;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;LUCKY STRIKES FC;MASCULINO;Centro
2025;8941;9866;27417;177584;5;33.00;19;10;3;6;67;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;RECAS;MASCULINO;Centro
2025;8941;9866;27417;177631;7;25.00;20;8;3;8;63;78;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;CONSEJO FC;MASCULINO;Centro
2025;8941;9866;27417;177602;6;27.00;20;8;3;9;70;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Moratin FC;MASCULINO;Centro
2025;8941;9866;27417;177891;8;21.00;20;6;3;10;49;69;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;La Gran Piramide;MASCULINO;Centro
2025;8941;9866;27417;177551;11;18.00;20;6;0;14;69;84;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;CANCHITAS FC;MASCULINO;Centro
2025;8941;9866;27417;177529;9;20.00;20;6;2;12;52;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;QUIMICEFA;MASCULINO;Centro
2025;8941;9866;27417;177636;10;19.00;20;6;1;13;62;89;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Makatussin FC;MASCULINO;Centro
2025;8941;9866;27417;177831;12;3.00;20;1;0;18;45;119;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN DOM TAR F7 SEN MAS (Los Carmenes);FUTBOL 7;SENIOR ;Bictoria;MASCULINO;Centro
2025;8941;9866;27437;182203;1;42.00;14;14;0;0;28;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;CV Plaza Castilla Turquesa;FEMENINO;Centro
2025;8941;9866;27437;181995;2;36.00;14;12;0;2;25;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;CHV1995 Amarillo;FEMENINO;Centro
2025;8941;9866;27437;182035;3;25.00;13;10;0;3;20;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;PLAZA CASTILLA MALALA AZUL;FEMENINO;Centro
2025;8941;9866;27437;182036;4;24.00;14;8;0;6;18;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;CV Plaza Castilla Dorado;FEMENINO;Centro
2025;8941;9866;27437;183363;5;20.00;15;7;0;8;16;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;BLANCA DE CASTILLA B;FEMENINO;Centro
2025;8941;9866;27437;182340;6;18.00;14;6;0;8;14;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;VP MADRID;FEMENINO;Centro
2025;8941;9866;27437;182567;7;13.00;14;3;0;8;11;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;BLANCA DE CASTILLA A;FEMENINO;Centro
2025;8941;9866;27437;182155;8;8.00;13;2;0;11;6;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;PLAZA CASTILLA PP AMARILLO;FEMENINO;Centro
2025;8941;9866;27437;183783;9;3.00;15;1;0;14;2;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CEN SAB TAR VB CAD FEM (CDM CEBADA);VOLEIBOL;CADETE ;CDB AVP CADETE BLANCO;FEMENINO;Centro
