Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8946;9886;27856;180650;1;13.00;7;6;1;0;261;134;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC ALEV MIX SAB GR.3;MINIBALONCESTO;ALEVIN ;Padre Manyanet Verde;MIXTO;Hortaleza
2025;8946;9886;27856;181652;3;11.00;8;5;1;2;278;203;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC ALEV MIX SAB GR.3;MINIBALONCESTO;ALEVIN ;Pablo Picasso ;MIXTO;Hortaleza
2025;8946;9886;27856;181759;4;10.00;7;5;0;2;184;101;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC ALEV MIX SAB GR.3;MINIBALONCESTO;ALEVIN ;S Sacramento;MIXTO;Hortaleza
2025;8946;9886;27856;180894;5;8.00;8;4;0;4;183;151;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC ALEV MIX SAB GR.3;MINIBALONCESTO;ALEVIN ;Padre Manyanet Azul;MIXTO;Hortaleza
2025;8946;9886;27856;182284;6;6.00;8;3;0;5;150;294;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC ALEV MIX SAB GR.3;MINIBALONCESTO;ALEVIN ;CD BASE;MIXTO;Hortaleza
2025;8946;9886;27856;181282;7;2.00;8;1;0;7;138;326;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC ALEV MIX SAB GR.3;MINIBALONCESTO;ALEVIN ;La Torre de Hortaleza Blanco;MIXTO;Hortaleza
2025;8946;9886;27856;181334;8;-14.00;8;0;0;8;0;80;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR MBC ALEV MIX SAB GR.3;MINIBALONCESTO;ALEVIN ;Greenwich Alevin Masculino;MIXTO;Hortaleza
2025;8951;9906;28295;181076;1;19.00;8;6;1;1;34;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 JUV MAS  Único;FUTBOL 7;JUVENIL ;Tigers F.C;MASCULINO;Salamanca
2025;8951;9906;28295;182105;2;18.00;8;6;0;2;37;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 JUV MAS  Único;FUTBOL 7;JUVENIL ;Racing Católicos en Acción;MASCULINO;Salamanca
2025;8951;9906;28295;181101;4;14.00;8;4;2;2;34;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 JUV MAS  Único;FUTBOL 7;JUVENIL ;C.F. Bagresitos;MASCULINO;Salamanca
2025;8951;9906;28295;180654;5;14.00;8;4;2;2;16;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 JUV MAS  Único;FUTBOL 7;JUVENIL ;CLUB ATLÉTICO EU FAREI;MASCULINO;Salamanca
2025;8951;9906;28295;181210;3;16.00;8;5;1;2;29;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 JUV MAS  Único;FUTBOL 7;JUVENIL ;LOS MACACOS;MASCULINO;Salamanca
2025;8951;9906;28295;182227;6;6.00;8;2;0;6;18;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 JUV MAS  Único;FUTBOL 7;JUVENIL ;NAIF;MASCULINO;Salamanca
2025;8951;9906;28295;182280;7;6.00;8;2;0;6;20;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 JUV MAS  Único;FUTBOL 7;JUVENIL ;UD Tercio Mahounés;MASCULINO;Salamanca
2025;8951;9906;28295;183844;8;.00;8;0;0;8;3;70;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAL SAB F7 JUV MAS  Único;FUTBOL 7;JUVENIL ;The Eagle-lions;MASCULINO;Salamanca
2025;8949;9898;28127;179547;1;20.00;11;9;0;2;391;278;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Humanitas CDE;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179428;2;18.00;10;8;0;2;438;200;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;C.D. Puerto de Vallekas;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;178925;3;18.00;11;7;0;4;364;335;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;VALDESIEMPRE;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179296;4;16.00;10;6;0;4;487;290;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Purple Phoenix;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;180373;5;14.00;10;4;0;6;258;332;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;Chinas Cudeiras;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179981;6;12.00;10;2;0;8;193;408;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;C.D.E. SPROTING DE VALLECAS C.F.;FEMENINO;Puente de Vallecas
2025;8949;9898;28127;179371;7;10.00;10;0;0;10;180;468;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL BC SEN FEM;BALONCESTO;SENIOR ;PATÓGENAS;FEMENINO;Puente de Vallecas
2025;8940;9862;27378;183699;1;14.00;7;7;0;0;353;94;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Colegio Villamadrid A;MIXTO;Carabanchel
2025;8940;9862;27378;182871;2;12.00;7;6;0;1;263;120;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;VILLA DE LEGANES;MIXTO;Carabanchel
2025;8940;9862;27378;182818;5;8.00;7;4;0;3;194;201;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;ARGANZUELA CENTRO;MIXTO;Carabanchel
2025;8940;9862;27378;182325;3;8.00;6;4;0;2;207;120;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Movistar Estudiantes Colegio Artica Negro Femenino;MIXTO;Carabanchel
2025;8940;9862;27378;181951;4;8.00;6;4;0;2;227;210;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Santa María del Bosque;MIXTO;Carabanchel
2025;8940;9862;27378;183159;6;5.00;8;2;1;5;216;260;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;DISTRITO CARABANCHEL LOPE DE VEGA;MIXTO;Carabanchel
2025;8940;9862;27378;183003;8;3.00;7;1;1;5;138;263;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;María Inmaculada;MIXTO;Carabanchel
2025;8940;9862;27378;182001;7;4.00;7;2;0;5;191;312;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Colegio Santa Rita;MIXTO;Carabanchel
2025;8940;9862;27378;183174;9;-3.00;7;0;0;6;26;235;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;CEIP ISAAC PERAL EMPD;MIXTO;Carabanchel
2025;8949;9898;28138;181250;1;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;VALLEKAS BASKET;MIXTO;Puente de Vallecas
2025;8949;9898;28138;181893;2;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD Las Suertes ;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182117;3;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD MORATALAZ;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182333;4;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;GSD VALLECAS;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182721;5;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;Movistar Estudiantes Fem;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182770;6;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;Movistar Estudiantes Masc;MIXTO;Puente de Vallecas
2025;8949;9898;28138;182976;7;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;CEIP PALOMERAS BAJAS EMPD;MIXTO;Puente de Vallecas
2025;8949;9898;28138;183228;8;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;A.D. NUEVA CASTILLA;MIXTO;Puente de Vallecas
2025;8949;9898;28138;183834;9;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;LOYOLA P. ENSANCHE VK A;MIXTO;Puente de Vallecas
2025;8949;9898;28138;183835;10;8.00;8;0;8;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VAL VIE TAR MBC PBJ MIX;MINIBALONCESTO;PREBENJAMIN ;A.R.SAHAGUN ENSANCHE VK B;MIXTO;Puente de Vallecas
2025;8940;9862;27379;181785;1;12.00;6;6;0;0;296;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;NAZARET-OPORTO;MIXTO;Carabanchel
2025;8940;9862;27379;183120;2;10.00;8;5;0;3;185;258;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;ARGANZUELA SALESIANOS CARABANCHEL;MIXTO;Carabanchel
2025;8940;9862;27379;183701;4;6.00;7;3;0;4;147;237;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;Colegio Villamadrid B;MIXTO;Carabanchel
2025;8940;9862;27379;182239;3;8.00;6;4;0;2;235;138;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;Movistar Estudiantes Colegio Artica Azul;MIXTO;Carabanchel
2025;8940;9862;27379;181705;5;6.00;7;4;0;3;242;157;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;Revolution SMA;MIXTO;Carabanchel
2025;8940;9862;27379;183119;6;5.00;7;3;0;4;221;270;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;Gonzalo de Berceo;MIXTO;Carabanchel
2025;8940;9862;27379;183158;7;.00;7;0;0;7;118;334;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;DISTRITO CARABANCHEL SAN GABRIEL;MIXTO;Carabanchel
2025;8938;9854;27256;182199;1;21.00;7;7;0;0;56;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS BEN MXT GRUPO 1;FUTBOL SALA;BENJAMIN ;Escuela Municipal "LA FUNDI";MIXTO;Arganzuela
2025;8938;9854;27256;181286;2;18.00;7;6;0;1;38;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS BEN MXT GRUPO 1;FUTBOL SALA;BENJAMIN ;AFA TIRSO MOLINA A;MIXTO;Arganzuela
2025;8938;9854;27256;181773;3;15.00;7;5;0;2;35;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS BEN MXT GRUPO 1;FUTBOL SALA;BENJAMIN ;PLACIDO DOMINGO A;MIXTO;Arganzuela
2025;8938;9854;27256;182131;5;12.00;7;4;0;3;39;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS BEN MXT GRUPO 1;FUTBOL SALA;BENJAMIN ;SAN SATURIO A;MIXTO;Arganzuela
2025;8938;9854;27256;182273;4;13.00;7;4;1;2;23;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS BEN MXT GRUPO 1;FUTBOL SALA;BENJAMIN ;SAN SATURIO B;MIXTO;Arganzuela
2025;8938;9854;27256;181942;6;9.00;7;3;0;4;19;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS BEN MXT GRUPO 1;FUTBOL SALA;BENJAMIN ;AFA JOAQUIN COSTA A;MIXTO;Arganzuela
2025;8938;9854;27256;181409;7;7.00;7;2;1;4;22;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS BEN MXT GRUPO 1;FUTBOL SALA;BENJAMIN ;AFA TIRSO MOLINA B;MIXTO;Arganzuela
2025;8938;9854;27256;182672;8;5.00;6;1;2;3;19;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS BEN MXT GRUPO 1;FUTBOL SALA;BENJAMIN ;STA. ISABEL-ASUNCIÓN;MIXTO;Arganzuela
2025;8938;9854;27256;181806;10;.00;6;0;0;6;8;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS BEN MXT GRUPO 1;FUTBOL SALA;BENJAMIN ;Nª SRA. DELICIAS;MIXTO;Arganzuela
2025;8938;9854;27256;182082;9;.00;7;0;0;7;11;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS BEN MXT GRUPO 1;FUTBOL SALA;BENJAMIN ;AFA JOAQUIN COSTA B;MIXTO;Arganzuela
2025;8938;9854;27257;180987;1;21.00;7;7;0;0;26;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 1;FUTBOL SALA;ALEVIN ;A.FUTSAL A;MIXTO;Arganzuela
2025;8938;9854;27257;181918;3;13.00;7;4;1;2;34;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 1;FUTBOL SALA;ALEVIN ;SAN SATURIO A;MIXTO;Arganzuela
2025;8938;9854;27257;181516;2;15.00;7;5;0;2;47;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 1;FUTBOL SALA;ALEVIN ;SAN SATURIO B;MIXTO;Arganzuela
2025;8938;9854;27257;182087;6;7.00;7;2;1;4;23;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 1;FUTBOL SALA;ALEVIN ;Bazán C.F.;MIXTO;Arganzuela
2025;8938;9854;27257;181654;4;9.00;7;3;0;4;20;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 1;FUTBOL SALA;ALEVIN ;AFA JOAQUIN COSTA B;MIXTO;Arganzuela
2025;8938;9854;27257;182768;7;6.00;7;2;0;5;9;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 1;FUTBOL SALA;ALEVIN ;LA SALLE LA PALOMA A;MIXTO;Arganzuela
2025;8938;9854;27257;181620;5;8.00;7;2;2;3;36;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 1;FUTBOL SALA;ALEVIN ;AFA LA PALOMA;MIXTO;Arganzuela
2025;8938;9854;27257;181968;8;2.00;7;0;2;5;12;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 1;FUTBOL SALA;ALEVIN ;PLACIDO DOMINGO;MIXTO;Arganzuela
2025;8938;9854;27260;181049;1;21.00;7;7;0;0;48;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 2;FUTBOL SALA;ALEVIN ;AFA JOAQUIN COSTA A;MIXTO;Arganzuela
2025;8938;9854;27260;181149;4;12.00;7;4;0;3;28;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 2;FUTBOL SALA;ALEVIN ;AFA TIRSO MOLINA;MIXTO;Arganzuela
2025;8938;9854;27260;182236;5;11.00;7;3;2;2;44;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 2;FUTBOL SALA;ALEVIN ;Escuela Municipal "LA FUNDI;MIXTO;Arganzuela
2025;8938;9854;27260;181627;2;13.00;7;4;1;2;27;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 2;FUTBOL SALA;ALEVIN ;Nª SRA. DELICIAS;MIXTO;Arganzuela
2025;8938;9854;27260;181271;3;13.00;7;4;1;2;37;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 2;FUTBOL SALA;ALEVIN ;A.FUTSAL B;MIXTO;Arganzuela
2025;8938;9854;27260;182362;6;10.00;7;3;1;3;21;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 2;FUTBOL SALA;ALEVIN ;LA SALLE LA PALOMA B;MIXTO;Arganzuela
2025;8938;9854;27260;181307;8;.00;7;0;0;7;16;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 2;FUTBOL SALA;ALEVIN ;AFA MIGUEL DE UNAMUNO;MIXTO;Arganzuela
2025;8938;9854;27260;182658;7;1.00;7;0;1;6;7;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG FS ALE MXT GRUPO 2;FUTBOL SALA;ALEVIN ;STA. ISABEL ASUNCIÓN;MIXTO;Arganzuela
2025;8938;9854;27259;180927;1;16.00;6;5;1;0;38;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS JUV MAS PTO. BEJAR;FUTBOL SALA;JUVENIL ;LOS QW;MASCULINO;Arganzuela
2025;8938;9854;27259;180829;3;12.00;7;4;1;2;25;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS JUV MAS PTO. BEJAR;FUTBOL SALA;JUVENIL ;FUHEM MONTSERRAT;MASCULINO;Arganzuela
2025;8938;9854;27259;182635;2;13.00;7;4;1;1;20;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS JUV MAS PTO. BEJAR;FUTBOL SALA;JUVENIL ;TRONCHITAS F.C.;MASCULINO;Arganzuela
2025;8938;9854;27259;183306;4;8.00;6;2;2;2;15;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS JUV MAS PTO. BEJAR;FUTBOL SALA;JUVENIL ;JUAN DE LA CIERVA;MASCULINO;Arganzuela
2025;8938;9854;27259;181434;5;6.00;7;2;0;5;15;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS JUV MAS PTO. BEJAR;FUTBOL SALA;JUVENIL ;MACHOS ALFA;MASCULINO;Arganzuela
2025;8938;9854;27259;184021;6;5.00;6;1;2;3;14;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS JUV MAS PTO. BEJAR;FUTBOL SALA;JUVENIL ;PLATA Y CASTAÑAR;MASCULINO;Arganzuela
2025;8938;9854;27259;183840;7;1.00;5;0;1;4;5;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS JUV MAS PTO. BEJAR;FUTBOL SALA;JUVENIL ;BRIGADAS;MASCULINO;Arganzuela
2025;8938;9854;27242;179065;1;28.00;10;9;1;0;46;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;DEPORTIVO MALIBU;MASCULINO;Arganzuela
2025;8938;9854;27242;179086;2;27.00;10;9;0;1;44;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;INTER ARGANZUELA F.S;MASCULINO;Arganzuela
2025;8938;9854;27242;179297;3;21.00;10;7;0;3;41;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;PECHETINGS FC;MASCULINO;Arganzuela
2025;8938;9854;27242;179290;4;20.00;11;7;0;4;50;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;PUNKOS Futsal;MASCULINO;Arganzuela
2025;8938;9854;27242;177535;6;16.00;11;5;1;5;33;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;GRAN CAPITAN AMIDECU;MASCULINO;Arganzuela
2025;8938;9854;27242;178585;5;18.00;11;6;0;5;45;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;LEGENDARIOS FS;MASCULINO;Arganzuela
2025;8938;9854;27242;177579;7;13.00;10;4;1;4;29;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;RACING CATOLICOS EN ACCIÓN;MASCULINO;Arganzuela
2025;8938;9854;27242;178273;8;12.00;10;4;0;6;39;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;MISSISSIPI F.C;MASCULINO;Arganzuela
2025;8938;9854;27242;177951;9;11.00;10;3;2;5;27;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;FERNANDO POO;MASCULINO;Arganzuela
2025;8938;9854;27242;178272;10;7.00;11;2;1;8;22;50;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM ARG SAB TAR FS SEN MAS GR.1 CDM Fundi Ext;FUTBOL SALA;SENIOR ;LOS MELONES;MASCULINO;Arganzuela
