Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;Codig;9890;27936;177797;10;12.00;10;2;0;8;326;439;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;Los Fundis;MASCULINO;Latina
2025;Codig;9890;27936;179151;11;10.00;10;0;0;10;276;501;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;Mamba Vikings ;MASCULINO;Latina
2025;Codig;9890;27936;178082;12;10.00;10;0;0;10;251;501;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM MAÑ BC SEN MAS;BALONCESTO;SENIOR ;Barrabás;MASCULINO;Latina
2025;Codig;9882;27712;178210;1;27.00;10;9;0;1;43;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;BSC FC;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;178689;3;22.00;10;7;1;2;35;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Racing Culebras;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;178053;2;24.00;10;8;0;2;40;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;A.D. UFFOS TETUÁN;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;178668;5;19.00;10;6;1;3;26;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Pescadinha FC;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;178124;4;21.00;10;7;0;2;45;31;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;REAL FURCIA CF;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;177583;7;13.00;10;5;0;2;24;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Veratos F.C.;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;177790;6;15.00;10;5;0;5;23;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;LA TARONJHA FC;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;178211;8;10.00;10;3;1;6;43;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Royal Academy FC;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;178074;9;8.00;9;2;2;5;23;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Nottingham Pelo F.C.;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;178130;10;7.00;9;2;1;6;13;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;El Holandés Renqueante;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;178382;11;6.00;10;2;0;8;14;51;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;COCA JUNIORS;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27712;178292;12;.00;10;0;0;9;6;49;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO A;FUTBOL 7;SENIOR ;Janfris Maximus;MASCULINO;Fuencarral - El Pardo
2025;Codig;9890;27937;178342;1;18.00;10;8;0;2;534;401;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;El Fary Vive 3.2;MASCULINO;Latina
2025;Codig;9890;27937;177756;2;18.00;10;8;0;2;480;473;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;BIRRAVERDE OE;MASCULINO;Latina
2025;Codig;9890;27937;179315;3;17.00;10;7;0;3;489;453;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;POLLITOS TEAM;MASCULINO;Latina
2025;Codig;9890;27937;178594;4;17.00;10;9;0;0;632;452;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Caribe;MASCULINO;Latina
2025;Codig;9890;27937;179242;7;15.00;10;5;0;5;465;434;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;CB LOS RETALES;MASCULINO;Latina
2025;Codig;9890;27937;178296;6;15.00;10;5;0;5;412;380;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;BASKET CLUB BOADILLA;MASCULINO;Latina
2025;Codig;9890;27937;179368;5;16.00;10;6;0;4;468;443;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Lucero All Stars;MASCULINO;Latina
2025;Codig;9890;27937;177870;9;13.00;10;3;0;7;405;437;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;AA.AA. SALESIANOS PASEO;MASCULINO;Latina
2025;Codig;9890;27937;179218;8;14.00;10;4;0;6;430;458;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;GAVILANES CBC;MASCULINO;Latina
2025;Codig;9890;27937;178146;10;12.00;10;2;0;8;399;513;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;MVG;MASCULINO;Latina
2025;Codig;9890;27937;179080;11;12.00;10;2;0;8;355;491;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;BoomShakalaka;MASCULINO;Latina
2025;Codig;9890;27937;177834;12;11.00;10;1;0;9;380;514;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT DOM TAR BC SEN MAS;BALONCESTO;SENIOR ;Real Barril;MASCULINO;Latina
2025;Codig;9870;29824;180963;2;13.00;5;5;0;0;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;Spinola chamartin ;FEMENINO;Chamartín
2025;Codig;9870;29824;181487;1;15.00;6;5;0;1;11;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;Club Voleibol Alcobendas;FEMENINO;Chamartín
2025;Codig;9870;29824;181794;4;7.00;5;3;0;2;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;ARTURO SORIA BLANCO;FEMENINO;Chamartín
2025;Codig;9870;29824;180708;3;8.00;5;2;0;3;7;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;CHV1995 BLANCO;FEMENINO;Chamartín
2025;Codig;9870;29824;183491;5;7.00;5;2;0;3;5;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;Plaza Castilla blanco;FEMENINO;Chamartín
2025;Codig;9870;29824;181459;6;2.00;5;1;0;4;3;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;VOLEY VALDEBEBAS A;FEMENINO;Chamartín
2025;Codig;9870;29824;181111;7;.00;5;0;0;5;0;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 5 FEM;VOLEIBOL;INFANTIL ;ISM;FEMENINO;Chamartín
2025;Codig;9870;27519;183470;3;10.00;6;4;0;2;9;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;CDE PARAISO C;FEMENINO;Chamartín
2025;Codig;9870;27519;183686;1;11.00;6;5;0;1;10;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;CEU SAN PABLO SANCHINARRO A;FEMENINO;Chamartín
2025;Codig;9870;27519;181564;2;10.00;6;4;0;2;9;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;Team Runnymede;FEMENINO;Chamartín
2025;Codig;9870;27519;183476;4;9.00;5;4;0;1;8;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;HIGHLANDS EL ENCINAR A;FEMENINO;Chamartín
2025;Codig;9870;27519;183762;6;7.00;6;1;0;5;4;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;RECUERDO 1ºESO;FEMENINO;Chamartín
2025;Codig;9870;27519;180855;7;7.00;6;1;0;5;2;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;SAN AGUSTIN AZUL;FEMENINO;Chamartín
2025;Codig;9870;27519;183534;8;7.00;6;2;0;4;5;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;SAN AGUSTIN BLANCO;FEMENINO;Chamartín
2025;Codig;9870;27519;181306;5;7.00;5;2;0;3;4;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 1 FEM;VOLEIBOL;INFANTIL ;CDE PARAISO A;FEMENINO;Chamartín
2025;Codig;9870;27537;180940;1;10.00;5;5;0;0;10;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 3 FEM;VOLEIBOL;INFANTIL ;COLEGIO FUENTELARREYNA A;FEMENINO;Chamartín
2025;Codig;9870;27537;181174;2;8.00;5;3;0;2;8;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 3 FEM;VOLEIBOL;INFANTIL ;ALDEAFUENTE;FEMENINO;Chamartín
2025;Codig;9870;27537;180999;3;8.00;5;3;0;2;6;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 3 FEM;VOLEIBOL;INFANTIL ;ABV BOADILLA VERDE;FEMENINO;Chamartín
2025;Codig;9870;27537;183338;5;8.00;5;3;0;2;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 3 FEM;VOLEIBOL;INFANTIL ;COLEGIO TRES OLIVOS A;FEMENINO;Chamartín
2025;Codig;9870;27537;181328;4;8.00;5;3;0;2;6;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 3 FEM;VOLEIBOL;INFANTIL ;CD Norte;FEMENINO;Chamartín
2025;Codig;9870;27537;182264;6;7.00;6;1;0;5;3;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 3 FEM;VOLEIBOL;INFANTIL ;club deportivo las tablas "A";FEMENINO;Chamartín
2025;Codig;9870;27537;181478;7;5.00;5;0;0;5;2;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ VB INF 3 FEM;VOLEIBOL;INFANTIL ;RAMONAS B;FEMENINO;Chamartín
2025;Codig;9870;29825;181923;1;13.00;5;5;0;0;10;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 6 FEM;VOLEIBOL;INFANTIL ;ARTURO SORIA VERDE;FEMENINO;Chamartín
2025;Codig;9870;29825;181223;2;13.00;5;4;0;1;9;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 6 FEM;VOLEIBOL;INFANTIL ;CHV1995 Amarillo;FEMENINO;Chamartín
2025;Codig;9870;29825;180815;3;11.00;6;3;0;3;8;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 6 FEM;VOLEIBOL;INFANTIL ;COIN;FEMENINO;Chamartín
2025;Codig;9870;29825;180692;4;10.00;5;4;0;1;8;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 6 FEM;VOLEIBOL;INFANTIL ;CHV INFANTIL NEGRO;FEMENINO;Chamartín
2025;Codig;9870;29825;181217;6;3.00;5;1;0;4;2;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 6 FEM;VOLEIBOL;INFANTIL ;VOLEY VALDEBEBAS B;FEMENINO;Chamartín
2025;Codig;9870;29825;181234;5;3.00;5;1;0;4;3;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 6 FEM;VOLEIBOL;INFANTIL ;SPINOLA CHAMARTIN 2;FEMENINO;Chamartín
2025;Codig;9870;29825;180822;7;1.00;5;0;0;5;1;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ-TAR VB INF 6 FEM;VOLEIBOL;INFANTIL ;Escuela Deportiva Nervión A;FEMENINO;Chamartín
2025;Codig;9882;27713;178320;1;30.00;10;10;0;0;40;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;LIFECOOL FUENCARRAL;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;178606;2;25.00;10;8;1;1;43;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;Caga Boys FC;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;177960;3;24.00;10;8;0;2;49;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;RAYO DEHESA;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;178341;4;19.00;10;6;1;3;34;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;ADYDES;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;177984;5;15.00;10;5;0;5;34;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;LA ESTACA;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;178927;6;15.00;10;5;0;4;24;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;Delirantes del dribbling;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;177727;7;13.00;10;4;1;4;25;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;Patera Classic;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;178810;8;12.00;10;4;0;6;25;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;Pumasa Eagles F.C;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;178580;9;9.00;10;3;0;7;20;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;ZAFARRA FC;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;178386;10;9.00;10;3;0;7;24;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;U.D. Recompensa Hog Riders;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;177686;11;7.00;10;2;1;6;18;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;JAMÓN DEL OESTE;MASCULINO;Fuencarral - El Pardo
2025;Codig;9882;27713;178305;12;.00;10;0;0;10;8;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;Rocanostra;MASCULINO;Fuencarral - El Pardo
2025;Codig;9862;27379;183120;2;10.00;6;5;0;1;174;146;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;ARGANZUELA SALESIANOS CARABANCHEL;MIXTO;Carabanchel
2025;Codig;9862;27379;181785;1;10.00;5;5;0;0;242;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;NAZARET-OPORTO;MIXTO;Carabanchel
2025;Codig;9862;27379;182239;3;6.00;5;3;0;2;188;127;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;Movistar Estudiantes Colegio Artica Azul;MIXTO;Carabanchel
2025;Codig;9862;27379;183119;5;4.00;5;2;0;3;168;234;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;Gonzalo de Berceo;MIXTO;Carabanchel
2025;Codig;9862;27379;183701;4;4.00;5;2;0;3;126;190;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;Colegio Villamadrid B;MIXTO;Carabanchel
2025;Codig;9862;27379;181705;6;2.00;5;2;0;3;124;140;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;Revolution SMA;MIXTO;Carabanchel
2025;Codig;9862;27379;183158;7;.00;5;0;0;5;82;221;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G2;MINIBALONCESTO;ALEVIN ;DISTRITO CARABANCHEL SAN GABRIEL;MIXTO;Carabanchel
2025;Codig;9862;27378;183699;1;12.00;6;6;0;0;305;82;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Colegio Villamadrid A;MIXTO;Carabanchel
2025;Codig;9862;27378;182871;2;10.00;6;5;0;1;205;101;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;VILLA DE LEGANES;MIXTO;Carabanchel
2025;Codig;9862;27378;181951;4;6.00;4;3;0;1;170;118;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Santa María del Bosque;MIXTO;Carabanchel
2025;Codig;9862;27378;182818;3;8.00;5;4;0;1;136;123;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;ARGANZUELA CENTRO;MIXTO;Carabanchel
2025;Codig;9862;27378;182325;5;4.00;4;2;0;2;157;96;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Movistar Estudiantes Colegio Artica Negro Femenino;MIXTO;Carabanchel
2025;Codig;9862;27378;182001;7;2.00;5;1;0;4;143;232;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;Colegio Santa Rita;MIXTO;Carabanchel
2025;Codig;9862;27378;183159;6;3.00;6;1;1;4;149;192;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;DISTRITO CARABANCHEL LOPE DE VEGA;MIXTO;Carabanchel
2025;Codig;9862;27378;183003;8;1.00;5;0;1;4;71;221;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;María Inmaculada;MIXTO;Carabanchel
2025;Codig;9862;27378;183174;9;-2.00;5;0;0;4;12;183;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC ALE MIX G1;MINIBALONCESTO;ALEVIN ;CEIP ISAAC PERAL EMPD;MIXTO;Carabanchel
2025;Codig;9862;27371;181926;1;10.00;5;5;0;0;254;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Santa María del Bosque;MIXTO;Carabanchel
2025;Codig;9862;27371;183115;2;10.00;5;5;0;0;207;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;San Viator;MIXTO;Carabanchel
2025;Codig;9862;27371;181796;4;6.00;5;3;0;2;114;90;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Movistar Estudiantes Colegio Artica Azul;MIXTO;Carabanchel
2025;Codig;9862;27371;182850;3;8.00;5;4;0;1;107;96;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;ARGANZUELA CENTRO;MIXTO;Carabanchel
2025;Codig;9862;27371;181967;6;4.00;4;2;0;2;108;67;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Movistar Estudiantes Colegio Artica Negro;MIXTO;Carabanchel
2025;Codig;9862;27371;183157;5;6.00;5;3;0;2;121;117;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;DISTRITO CARABANCHEL LOPE DE VEGA;MIXTO;Carabanchel
2025;Codig;9862;27371;181355;7;4.00;5;2;0;3;51;116;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;Revolution SMA;MIXTO;Carabanchel
