Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8942;9870;27499;180192;9;11.00;15;3;2;10;30;95;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;R.C.J. FC;MASCULINO;Chamartín
2025;8942;9870;27499;177589;10;8.00;17;2;2;13;33;87;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;FEFC SANTA CATALINA;MASCULINO;Chamartín
2025;8942;9870;27499;179928;11;5.00;16;2;1;11;20;79;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Valdelas F.C.;MASCULINO;Chamartín
2025;8942;9870;27499;180374;12;3.00;16;1;1;13;28;88;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS SAB TAR;FUTBOL SALA;SENIOR ;Dynamo de Chamartín ;MASCULINO;Chamartín
2025;8942;9870;27501;180544;1;43.00;17;14;1;2;89;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;Alcantaras;MASCULINO;Chamartín
2025;8942;9870;27501;180547;2;41.00;17;13;2;2;86;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;LOS TIGRES DE PROSPE F.C.;MASCULINO;Chamartín
2025;8942;9870;27501;180202;3;34.00;17;11;1;5;71;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;LOS CEBOLLITAS;MASCULINO;Chamartín
2025;8942;9870;27501;180401;4;33.00;17;11;0;6;62;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;KASTA FC;MASCULINO;Chamartín
2025;8942;9870;27501;180027;6;27.00;17;9;2;5;54;39;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;MOJO PICON FS;MASCULINO;Chamartín
2025;8942;9870;27501;180226;5;29.00;17;9;3;4;64;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;Q-107;MASCULINO;Chamartín
2025;8942;9870;27501;180295;7;26.00;17;9;1;6;45;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;PIORENTINA;MASCULINO;Chamartín
2025;8942;9870;27501;180399;8;19.00;17;7;1;7;48;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;AS LLC;MASCULINO;Chamartín
2025;8942;9870;27501;180393;9;15.00;17;4;3;10;38;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;Viva el vino balompie;MASCULINO;Chamartín
2025;8942;9870;27501;180357;10;8.00;16;3;2;9;26;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;Sporting Chancleta;MASCULINO;Chamartín
2025;8942;9870;27501;180011;11;6.00;17;2;0;15;17;82;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;MADRILEKO KOMANDOA;MASCULINO;Chamartín
2025;8942;9870;27501;180378;12;1.00;16;1;0;14;13;78;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM FS SEN MAS DOM MAÑ 2;FUTBOL SALA;SENIOR ;Fulham zaps;MASCULINO;Chamartín
2025;8949;9899;29851;186235;2;7.00;4;3;0;1;7;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1.1;VOLEIBOL;INFANTIL ;GSD LAS SUERTES A;FEMENINO;Puente de Vallecas
2025;8949;9899;29851;186232;3;6.00;4;2;0;2;4;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1.1;VOLEIBOL;INFANTIL ;C.C. Lagomar;FEMENINO;Puente de Vallecas
2025;8949;9899;29851;186234;1;7.00;4;3;0;1;6;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1.1;VOLEIBOL;INFANTIL ;CD UNION VB AZUL;FEMENINO;Puente de Vallecas
2025;8949;9899;29851;186233;4;4.00;4;0;0;4;3;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1.1;VOLEIBOL;INFANTIL ;CD NEWMAN A;FEMENINO;Puente de Vallecas
2025;8939;9859;29927;186620;2;3.00;2;1;0;1;7;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS INF FEM G1;FUTBOL SALA;INFANTIL ;Santa María la Blanca A;FEMENINO;Barajas
2025;8939;9859;29927;186618;1;6.00;2;2;0;0;5;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS INF FEM G1;FUTBOL SALA;INFANTIL ;ASTON F.S. A;FEMENINO;Barajas
2025;8939;9859;29927;186616;3;1.00;2;0;1;1;3;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS INF FEM G1;FUTBOL SALA;INFANTIL ;ALARÓ B;FEMENINO;Barajas
2025;8939;9859;29927;186619;4;1.00;2;0;1;1;4;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS INF FEM G1;FUTBOL SALA;INFANTIL ;JUAN DE VALDÉS A;FEMENINO;Barajas
2025;8949;9899;29852;186240;4;4.00;3;1;0;2;3;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1.2;VOLEIBOL;INFANTIL ;GSD VALLECAS;FEMENINO;Puente de Vallecas
2025;8949;9899;29852;186237;1;6.00;3;3;0;0;6;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1.2;VOLEIBOL;INFANTIL ;CD UNION VB BLANCO;FEMENINO;Puente de Vallecas
2025;8949;9899;29852;186238;3;5.00;4;1;0;3;3;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1.2;VOLEIBOL;INFANTIL ;CDE Getafe Morado;FEMENINO;Puente de Vallecas
2025;8949;9899;29852;186236;2;5.00;3;2;0;1;5;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1.2;VOLEIBOL;INFANTIL ;C.D. CALDEIRO;FEMENINO;Puente de Vallecas
2025;8949;9899;29852;186239;5;3.00;3;1;0;1;2;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL VB INF FEM G1.2;VOLEIBOL;INFANTIL ;GSD LAS ARTES;FEMENINO;Puente de Vallecas
2025;8949;9899;29879;186851;5;.00;1;0;0;1;2;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G1 NO VALE;FUTBOL SALA;BENJAMIN ;ADAE SIMANCAS;MIXTO;Puente de Vallecas
2025;8949;9899;29879;186852;1;3.00;1;1;0;0;3;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G1 NO VALE;FUTBOL SALA;BENJAMIN ;CEIP ANGEL NIETO ART&MAÑAS;MIXTO;Puente de Vallecas
2025;8949;9899;29879;186853;2;1.00;1;0;1;0;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G1 NO VALE;FUTBOL SALA;BENJAMIN ;COLLEGE SPORT - ARS "A";MIXTO;Puente de Vallecas
2025;8949;9899;29879;186854;4;.00;0;0;0;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G1 NO VALE;FUTBOL SALA;BENJAMIN ;JUVENTUD VALLEKAS;MIXTO;Puente de Vallecas
2025;8949;9899;29879;186855;3;1.00;1;0;1;0;2;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G1 NO VALE;FUTBOL SALA;BENJAMIN ;La Milagrosa;MIXTO;Puente de Vallecas
2025;8949;9899;29880;186856;6;.00;1;0;0;1;1;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G2 NO VALE;FUTBOL SALA;BENJAMIN ;Colegio Torrevilano;MIXTO;Puente de Vallecas
2025;8949;9899;29880;186857;1;3.00;1;1;0;0;4;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G2 NO VALE;FUTBOL SALA;BENJAMIN ;SANTO DOMINGO A;MIXTO;Puente de Vallecas
2025;8949;9899;29880;186858;3;3.00;1;1;0;0;4;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G2 NO VALE;FUTBOL SALA;BENJAMIN ;SANTO DOMINGO B;MIXTO;Puente de Vallecas
2025;8949;9899;29880;186859;4;.00;1;0;0;1;4;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G2 NO VALE;FUTBOL SALA;BENJAMIN ;Tajamar A;MIXTO;Puente de Vallecas
2025;8949;9899;29880;186860;5;.00;1;0;0;1;2;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G2 NO VALE;FUTBOL SALA;BENJAMIN ;Tajamar B;MIXTO;Puente de Vallecas
2025;8949;9899;29880;186861;2;3.00;1;1;0;0;6;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM VAL FS BEN MIX G2 NO VALE;FUTBOL SALA;BENJAMIN ;virgen del cerro benjamín A;MIXTO;Puente de Vallecas
2025;8939;9859;29928;186617;1;9.00;3;3;0;0;16;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS INF FEM G2;FUTBOL SALA;INFANTIL ;ALARÓ C;FEMENINO;Barajas
2025;8939;9859;29928;186624;2;3.00;2;1;0;1;6;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS INF FEM G2;FUTBOL SALA;INFANTIL ;Santa María la Blanca B;FEMENINO;Barajas
2025;8939;9859;29928;186621;4;3.00;3;1;0;1;3;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS INF FEM G2;FUTBOL SALA;INFANTIL ;Asociación Alacrán 1997;FEMENINO;Barajas
2025;8939;9859;29928;186622;5;.00;2;0;0;2;0;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS INF FEM G2;FUTBOL SALA;INFANTIL ;CD EL VALLE;FEMENINO;Barajas
2025;8939;9859;29928;186623;3;3.00;2;1;0;1;6;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS INF FEM G2;FUTBOL SALA;INFANTIL ;DEPORTIVO MADRID FUTSAL FEMENINO;FEMENINO;Barajas
2025;8947;9890;27949;181876;1;26.00;13;13;0;0;535;173;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;Revolution Aluche A;MASCULINO;Latina
2025;8947;9890;27949;182852;3;24.00;13;11;0;2;538;232;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;CLUB SALESIANOS SAN MIGUEL ARCANGEL;MASCULINO;Latina
2025;8947;9890;27949;182558;2;24.00;13;11;0;2;504;194;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;LICEO SOROLLA PRODET;MASCULINO;Latina
2025;8947;9890;27949;183130;4;22.00;13;9;0;4;405;326;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;CD OROQUIETA ESPINILLO;MASCULINO;Latina
2025;8947;9890;27949;182776;5;22.00;13;9;0;4;458;305;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;CD LOURDES NEGRO BC INF MAS;MASCULINO;Latina
2025;8947;9890;27949;182385;6;20.00;13;7;0;6;411;365;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;AMIDECU INF MASC;MASCULINO;Latina
2025;8947;9890;27949;182735;7;20.00;13;7;0;6;424;345;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;CDB SPORTING LAS ÁGUILAS;MASCULINO;Latina
2025;8947;9890;27949;181996;9;18.00;13;5;0;8;267;373;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;CDE PORTUGAL;MASCULINO;Latina
2025;8947;9890;27949;181863;8;19.00;13;7;0;5;315;250;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;ASM Lancers;MASCULINO;Latina
2025;8947;9890;27949;181713;10;17.00;13;4;0;9;255;483;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;Fundación Balia;MASCULINO;Latina
2025;8947;9890;27949;182554;11;16.00;13;3;0;10;284;462;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;ARGANZUELA CENTRO BLANCO;MASCULINO;Latina
2025;8947;9890;27949;182812;12;14.00;13;4;0;6;186;320;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;SANTA GEMA ;MASCULINO;Latina
2025;8947;9890;27949;181130;13;13.00;13;0;0;13;131;493;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;HA BASKET;MASCULINO;Latina
2025;8947;9890;27949;182834;14;12.00;13;1;0;12;150;542;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;IES GRAN CAPITÁN;MASCULINO;Latina
2025;8942;9870;27509;181605;1;33.00;11;11;0;0;88;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 2 MIX;FUTBOL SALA;BENJAMIN ;CDE PARAISO B;MIXTO;Chamartín
2025;8942;9870;27509;183385;2;27.00;10;9;0;1;78;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 2 MIX;FUTBOL SALA;BENJAMIN ;Mª Virgen;MIXTO;Chamartín
2025;8942;9870;27509;182906;3;24.00;11;8;0;3;50;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 2 MIX;FUTBOL SALA;BENJAMIN ;hispano-prosperidad B;MIXTO;Chamartín
2025;8942;9870;27509;180817;4;19.00;12;6;1;4;60;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 2 MIX;FUTBOL SALA;BENJAMIN ;PINTOR ROSALES;MIXTO;Chamartín
2025;8942;9870;27509;183387;5;18.00;12;5;3;4;35;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 2 MIX;FUTBOL SALA;BENJAMIN ;SANRA ROJO;MIXTO;Chamartín
2025;8942;9870;27509;183462;6;12.00;11;3;3;5;32;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 2 MIX;FUTBOL SALA;BENJAMIN ;CDE PARAISO D;MIXTO;Chamartín
2025;8942;9870;27509;181312;7;12.00;12;3;3;6;31;65;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 2 MIX;FUTBOL SALA;BENJAMIN ;Escuela Deportiva Nervión B;MIXTO;Chamartín
2025;8942;9870;27509;183767;8;7.00;11;2;1;8;26;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 2 MIX;FUTBOL SALA;BENJAMIN ;SPINOLA CHAMARTIN ROJO;MIXTO;Chamartín
2025;8942;9870;27509;181977;9;6.00;11;2;3;4;26;53;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 2 MIX;FUTBOL SALA;BENJAMIN ;ST. ANNE''S SCHOOL;MIXTO;Chamartín
2025;8942;9870;27509;183463;10;.00;11;0;0;11;10;81;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 2 MIX;FUTBOL SALA;BENJAMIN ;CDE PARAISO E;MIXTO;Chamartín
2025;8942;9870;27508;181793;1;33.00;12;11;0;1;93;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;Escuela Deportiva Nervión A;MIXTO;Chamartín
2025;8942;9870;27508;183460;2;33.00;12;11;0;1;87;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;CDE PARAISO A;MIXTO;Chamartín
2025;8942;9870;27508;183383;4;27.00;13;9;0;4;52;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;SANRA A;MIXTO;Chamartín
2025;8942;9870;27508;183766;3;30.00;13;10;0;3;81;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;SPINOLA CHAMARTIN BLANCO;MIXTO;Chamartín
2025;8942;9870;27508;183505;5;16.00;12;5;1;6;46;47;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;FEFC SANTA CATALINA;MIXTO;Chamartín
2025;8942;9870;27508;183461;6;14.00;12;4;2;6;20;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;CDE PARAISO C;MIXTO;Chamartín
2025;8942;9870;27508;182897;7;9.00;11;2;3;6;22;40;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;hispano-prosperidad A;MIXTO;Chamartín
2025;8942;9870;27508;183072;8;7.00;11;2;1;8;27;77;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;Colegio Altair;MIXTO;Chamartín
2025;8942;9870;27508;182052;9;3.00;12;0;3;9;26;75;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;COLEGIO BRISTOL 1;MIXTO;Chamartín
2025;8942;9870;27508;183390;10;2.00;12;0;2;10;10;58;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS BEN 1 MIX;FUTBOL SALA;BENJAMIN ;SANRA GRANATE;MIXTO;Chamartín
2025;8939;9859;29925;186478;2;6.00;2;2;0;0;3;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS CAD/JUV FEM G1;FUTBOL SALA;JUVENIL ;ALARÓ B;FEMENINO;Barajas
2025;8939;9859;29925;186479;1;6.00;2;2;0;0;9;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS CAD/JUV FEM G1;FUTBOL SALA;JUVENIL ;ALARÓ C;FEMENINO;Barajas
2025;8939;9859;29925;186481;3;3.00;2;1;0;1;1;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS CAD/JUV FEM G1;FUTBOL SALA;JUVENIL ;Club Aguirre JUV;FEMENINO;Barajas
2025;8939;9859;29925;186487;4;.00;2;0;0;2;0;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS CAD/JUV FEM G1;FUTBOL SALA;JUVENIL ;SANRA;FEMENINO;Barajas
2025;8939;9859;29925;186482;5;.00;2;0;0;1;0;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;SEGUNDA FASE GRUPO 46 JDM;JDM BAR SAB MAÑ FS CAD/JUV FEM G1;FUTBOL SALA;JUVENIL ;RECUERDO;FEMENINO;Barajas
2025;8942;9870;27506;183464;2;24.00;10;7;3;0;44;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;CDE PARAISO A;MIXTO;Chamartín
2025;8942;9870;27506;181828;6;21.00;10;7;0;3;50;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;PILARINES BLANCO;MIXTO;Chamartín
2025;8942;9870;27506;183429;3;23.00;11;7;2;2;59;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;FEFC SANTA CATALINA A;MIXTO;Chamartín
2025;8942;9870;27506;183465;4;22.00;11;7;1;3;57;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;CDE PARAISO B;MIXTO;Chamartín
2025;8942;9870;27506;182030;1;25.00;11;7;4;0;56;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;RAMIRO DE MAEZTU;MIXTO;Chamartín
2025;8942;9870;27506;183395;5;21.00;11;6;3;2;42;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;SANRA;MIXTO;Chamartín
2025;8942;9870;27506;181219;7;15.00;10;5;0;5;45;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;PILARINES AZUL;MIXTO;Chamartín
2025;8942;9870;27506;183765;8;11.00;11;3;2;6;39;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;SPINOLA CHAMARTÍN;MIXTO;Chamartín
2025;8942;9870;27506;183430;9;10.00;11;3;1;7;39;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHM SAB MAÑ FS PBJ MIX;FUTBOL SALA;PREBENJAMIN ;FEFC SANTA CATALINA B;MIXTO;Chamartín
