Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8945;9882;27713;178927;6;15.00;11;5;0;5;26;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;Delirantes del dribbling;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27713;177727;7;13.00;11;4;1;5;27;46;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;Patera Classic;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27713;178810;8;12.00;11;4;0;7;25;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;Pumasa Eagles F.C;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27713;178580;9;12.00;11;4;0;7;24;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;ZAFARRA FC;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27713;178386;11;9.00;11;3;0;8;28;42;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;U.D. Recompensa Hog Riders;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27713;177686;10;10.00;11;3;1;6;20;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;JAMÓN DEL OESTE;MASCULINO;Fuencarral - El Pardo
2025;8945;9882;27713;178305;12;.00;11;0;0;11;9;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE DOM TAR F7 SEN MAS GRUPO B;FUTBOL 7;SENIOR ;Rocanostra;MASCULINO;Fuencarral - El Pardo
2025;8947;9890;27949;181876;1;14.00;7;7;0;0;242;76;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;Revolution Aluche A;MASCULINO;Latina
2025;8947;9890;27949;182558;2;13.00;7;6;0;1;272;78;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;LICEO SOROLLA PRODET;MASCULINO;Latina
2025;8947;9890;27949;182852;3;13.00;7;6;0;1;315;121;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;CLUB SALESIANOS SAN MIGUEL ARCANGEL;MASCULINO;Latina
2025;8947;9890;27949;182776;4;12.00;7;5;0;2;259;162;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;CD LOURDES NEGRO BC INF MAS;MASCULINO;Latina
2025;8947;9890;27949;182385;5;12.00;7;5;0;2;216;158;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;AMIDECU INF MASC;MASCULINO;Latina
2025;8947;9890;27949;181863;6;11.00;7;4;0;3;153;113;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;ASM Lancers;MASCULINO;Latina
2025;8947;9890;27949;181996;8;10.00;7;3;0;4;142;205;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;CDE PORTUGAL;MASCULINO;Latina
2025;8947;9890;27949;182735;9;10.00;7;3;0;4;247;187;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;CDB SPORTING LAS ÁGUILAS;MASCULINO;Latina
2025;8947;9890;27949;183130;7;11.00;7;4;0;3;184;201;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;CD OROQUIETA ESPINILLO;MASCULINO;Latina
2025;8947;9890;27949;182812;10;10.00;7;3;0;4;126;172;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;SANTA GEMA ;MASCULINO;Latina
2025;8947;9890;27949;181713;12;8.00;7;1;0;6;120;280;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;Fundación Balia;MASCULINO;Latina
2025;8947;9890;27949;182554;11;8.00;7;1;0;6;101;258;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;ARGANZUELA CENTRO BLANCO;MASCULINO;Latina
2025;8947;9890;27949;181130;13;7.00;7;0;0;7;67;251;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;HA BASKET;MASCULINO;Latina
2025;8947;9890;27949;182834;14;6.00;7;1;0;6;73;255;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC INF MAS G1;BALONCESTO;INFANTIL ;IES GRAN CAPITÁN;MASCULINO;Latina
2025;8956;9926;29872;184351;1;21.00;7;7;0;0;55;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;HCB Loyola A;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184354;2;21.00;7;7;0;0;40;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;virgen del cerro Alevín A;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184348;3;12.00;6;4;0;2;23;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;Colegio Torrevilano;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184347;4;8.00;7;2;2;3;12;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;ALEVIN ZAZUAR 2;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184346;6;7.00;6;2;1;3;12;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;ALEVIN ZAZUAR 1;MIXTO;Villa de Vallecas
2025;8956;9926;29872;182968;5;8.00;7;2;2;3;17;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;CEIP ANGEL NIETO ART&MAÑAS;MIXTO;Villa de Vallecas
2025;8956;9926;29872;183094;7;7.00;6;2;1;3;15;26;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;CEIP ANGEL NIETO ART&MAÑAS B;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184350;8;5.00;6;1;2;3;6;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;GSD LAS SUERTES B;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184352;9;4.00;6;1;1;4;11;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;HCB Loyola B;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184349;11;3.00;6;1;0;5;15;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;GSD Las Suertes;MIXTO;Villa de Vallecas
2025;8956;9926;29872;184353;10;4.00;6;1;1;4;10;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS ALE MIX;FUTBOL SALA;ALEVIN ;OE JUAN DE DIOS ROMAN;MIXTO;Villa de Vallecas
2025;8950;9902;28215;179377;2;27.00;10;9;0;1;58;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ FS SEN MAS D1;FUTBOL SALA;SENIOR ;Andalucía FC;MASCULINO;Retiro
2025;8950;9902;28215;179069;1;28.00;11;9;1;1;33;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ FS SEN MAS D1;FUTBOL SALA;SENIOR ;Trabuco FC;MASCULINO;Retiro
2025;8950;9902;28215;179298;3;21.00;10;7;0;3;38;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ FS SEN MAS D1;FUTBOL SALA;SENIOR ;Costa Rica;MASCULINO;Retiro
2025;8950;9902;28215;179363;4;19.00;10;6;1;3;24;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ FS SEN MAS D1;FUTBOL SALA;SENIOR ;SIFS;MASCULINO;Retiro
2025;8950;9902;28215;180376;5;18.00;11;6;0;5;36;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ FS SEN MAS D1;FUTBOL SALA;SENIOR ;Real Loreto FC;MASCULINO;Retiro
2025;8950;9902;28215;178536;6;13.00;11;4;1;6;24;28;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ FS SEN MAS D1;FUTBOL SALA;SENIOR ;GURU - GURU;MASCULINO;Retiro
2025;8950;9902;28215;178858;7;13.00;11;4;1;6;29;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ FS SEN MAS D1;FUTBOL SALA;SENIOR ;LIVERFOOL FS;MASCULINO;Retiro
2025;8950;9902;28215;179359;8;10.00;10;3;1;6;12;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ FS SEN MAS D1;FUTBOL SALA;SENIOR ;TOLO FUTSAL;MASCULINO;Retiro
2025;8950;9902;28215;180388;9;4.00;11;1;1;9;22;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ FS SEN MAS D1;FUTBOL SALA;SENIOR ;RAYO ARGANZUELA;MASCULINO;Retiro
2025;8950;9902;28215;178264;10;3.00;11;1;0;10;16;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET DOM MAÑ FS SEN MAS D1;FUTBOL SALA;SENIOR ;TROPATRUENOS;MASCULINO;Retiro
2025;8952;9910;28351;182276;1;13.00;7;6;1;0;315;59;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;SAN BLAS BASKET ;MIXTO;San Blas - Canillejas
2025;8952;9910;28351;181980;2;13.00;7;6;1;0;259;61;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CD LAS ROSAS A;MIXTO;San Blas - Canillejas
2025;8952;9910;28351;183047;3;9.00;7;4;1;2;170;168;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;RICHMOND ;MIXTO;San Blas - Canillejas
2025;8952;9910;28351;182023;4;6.00;7;3;0;4;86;147;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CD LAS ROSAS B;MIXTO;San Blas - Canillejas
2025;8952;9910;28351;180837;5;6.00;7;3;0;3;102;159;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;DISTRITO OLIMPICO;MIXTO;San Blas - Canillejas
2025;8952;9910;28351;183587;6;5.00;7;2;1;3;63;180;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;MOLINER LARRA CBSB EMPD;MIXTO;San Blas - Canillejas
2025;8952;9910;28351;181015;7;2.00;7;2;0;4;86;147;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CIUDAD PEGASO DO;MIXTO;San Blas - Canillejas
2025;8952;9910;28351;182695;8;.00;7;0;0;6;16;176;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC BEN MIX;MINIBALONCESTO;BENJAMIN ;CEIP ROMANONES;MIXTO;San Blas - Canillejas
2025;8945;9882;27727;181346;1;19.00;7;6;1;0;27;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;E F TEJAR;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27727;181005;2;18.00;7;6;0;1;43;11;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;SCf l;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27727;181496;3;14.00;7;4;2;1;19;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;RUNNYMEDE A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27727;182563;4;9.00;7;3;0;4;19;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;Sacochamartin B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27727;181456;6;9.00;7;3;0;4;24;23;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;SCF ll;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27727;182449;5;9.00;7;3;0;4;25;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;GSD VALDEBEBAS ALEVÍN A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27727;182544;7;3.00;7;1;0;6;11;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;Sacochamartin A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27727;182531;8;1.00;7;0;1;6;9;33;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 ALE MIX;FUTBOL 7;ALEVIN ;RUNNYMEDE B;MIXTO;Fuencarral - El Pardo
2025;8952;9910;28350;183069;1;14.00;7;7;0;0;243;101;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;SANTA MARÍA DEL CARMEN;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181976;2;12.00;7;6;0;1;239;113;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CD Las Rosas;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181937;3;10.00;7;5;0;2;295;157;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;SAN BLAS BASKET ;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;180664;4;8.00;7;4;0;3;219;136;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;Hastings school;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181195;5;6.00;7;3;0;3;123;176;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CIUDAD PEGASO DO;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;183044;6;2.00;7;1;0;6;118;254;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;RICHMOND ;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;181344;8;.00;7;0;0;7;37;337;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;CARMEN CABEZUELO DO;MIXTO;San Blas - Canillejas
2025;8952;9910;28350;182722;7;2.00;7;2;0;3;142;142;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ MBC ALE MIX;MINIBALONCESTO;ALEVIN ;RUNNYMEDE;MIXTO;San Blas - Canillejas
2025;8956;9926;28547;183254;1;19.00;7;6;1;0;31;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS INF MAS;FUTBOL SALA;INFANTIL ;JUVENTUD VALLEKAS 2012;MASCULINO;Villa de Vallecas
2025;8956;9926;28547;183095;2;16.00;7;5;1;1;26;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS INF MAS;FUTBOL SALA;INFANTIL ;virgen del cerro infantil A;MASCULINO;Villa de Vallecas
2025;8956;9926;28547;182336;4;10.00;7;3;1;3;19;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS INF MAS;FUTBOL SALA;INFANTIL ;GSD LAS SUERTES;MASCULINO;Villa de Vallecas
2025;8956;9926;28547;183255;3;12.00;7;4;0;3;28;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS INF MAS;FUTBOL SALA;INFANTIL ;JUVENTUD VALLEKAS 2013;MASCULINO;Villa de Vallecas
2025;8956;9926;28547;183116;5;9.00;7;3;0;4;13;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS INF MAS;FUTBOL SALA;INFANTIL ;OE JUAN DE DIOS ROMAN;MASCULINO;Villa de Vallecas
2025;8956;9926;28547;182733;6;8.00;7;2;2;3;14;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS INF MAS;FUTBOL SALA;INFANTIL ;Escuela Deportiva HCB ;MASCULINO;Villa de Vallecas
2025;8956;9926;28547;182795;7;7.00;7;2;1;4;23;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS INF MAS;FUTBOL SALA;INFANTIL ;DEPORTIVO MADRID valderribas;MASCULINO;Villa de Vallecas
2025;8956;9926;28547;183256;8;.00;7;0;0;7;2;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM VIV FS INF MAS;FUTBOL SALA;INFANTIL ;JUVENTUD VALLEKAS MIXTO A;MASCULINO;Villa de Vallecas
2025;8945;9882;27725;182421;1;21.00;7;7;0;0;56;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;RUNNYMEDE ;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27725;181709;2;18.00;7;6;0;1;58;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;E F TEJAR;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27725;181651;4;12.00;7;4;0;3;32;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;SAD COLEGIO VALDELUZ B;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27725;181945;3;15.00;7;5;0;2;44;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;SCF ll;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27725;181364;5;10.00;6;3;1;2;22;34;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;SAD COLEGIO VALDELUZ A;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27725;182147;6;6.00;6;2;0;4;20;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;club deportivo las tablas;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27725;183080;7;6.00;7;2;0;5;22;43;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;CEIP BLAS DE LEZO;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27725;181716;8;6.00;7;2;0;5;16;48;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;SCF l;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27725;181221;9;4.00;6;1;1;4;19;29;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;CLUB FUENTELARREYNA;MIXTO;Fuencarral - El Pardo
2025;8945;9882;27725;181790;10;.00;6;0;0;6;11;41;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM FUE F7 BEN MIX;FUTBOL 7;BENJAMIN ;E F TEJAR B;MIXTO;Fuencarral - El Pardo
2025;8950;9902;28235;183051;2;12.00;5;4;0;1;29;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;CDE PARQUE ROMA;MIXTO;Retiro
2025;8950;9902;28235;182360;1;12.00;4;4;0;0;29;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;ARCANGEL A;MIXTO;Retiro
2025;8950;9902;28235;181290;3;7.00;4;2;1;1;24;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;ESCUELAS AGUIRRE A;MIXTO;Retiro
2025;8950;9902;28235;181420;4;7.00;5;2;1;2;23;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;ESCUELAS AGUIRRE B;MIXTO;Retiro
2025;8950;9902;28235;182307;5;6.00;4;2;1;0;32;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;AMPA CIUDAD DE ROMA;MIXTO;Retiro
2025;8950;9902;28235;183456;6;5.00;5;1;2;2;21;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;FUHEM MONTSERRAT;MIXTO;Retiro
2025;8950;9902;28235;183445;7;1.00;4;0;1;3;5;25;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;Castilla del pozo;MIXTO;Retiro
2025;8950;9902;28235;183741;8;.00;5;0;0;5;12;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM RET SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;CEIP La Rioja Benjamín;MIXTO;Retiro
2025;8946;9886;29745;183250;1;16.00;6;5;1;0;22;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD DOM;FUTBOL 7;CADETE ;FUTSAFA CDE;MASCULINO;Hortaleza
2025;8946;9886;29745;182902;4;9.00;6;2;3;1;26;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD DOM;FUTBOL 7;CADETE ;CHAMARTÍN FC "E";MASCULINO;Hortaleza
2025;8946;9886;29745;182462;2;12.00;6;4;0;2;17;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM HOR F7 CAD DOM;FUTBOL 7;CADETE ;C. D LAS NIEVES;MASCULINO;Hortaleza
