Codigo_temporada;Codigo_competicion;Codigo_fase;Codigo_grupo;Codigo_equipo;Posicion;Puntos;Partidos_jugados;Partidos_ganados;Partidos_empatados;Partidos_perdidos;Goles_favor;Goles_contra;Nombre_temporada;Nombre_competicion;Nombre_fase;Nombre_grupo;Nombre_deporte;Nombre_categoria;Nombre_equipo;Nombre-Sexo;Nombre_distrito
2025;8940 ;9862;27357;181855;7;2.00;4;0;2;2;14;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Santa María de los Apóstoles;MIXTO;Carabanchel
2025;8940 ;9862;27357;183191;6;2.00;4;0;2;2;13;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;MAKO- Santa Rita FUTSAL ;MIXTO;Carabanchel
2025;8940 ;9862;27357;181533;5;4.00;4;1;1;2;13;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;MAESTRO PADILLA;MIXTO;Carabanchel
2025;8940 ;9862;27357;183634;8;.00;4;0;0;4;4;32;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS ALE MIX;FUTBOL SALA;ALEVIN ;Kobe;MIXTO;Carabanchel
2025;8940 ;9862;27382;182090;1;12.00;4;4;0;0;49;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;Santa María de los Apóstoles;MIXTO;Carabanchel
2025;8940 ;9862;27382;182326;2;12.00;4;4;0;0;23;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;CASCO ANTIGUO CARABANCHEL;MIXTO;Carabanchel
2025;8940 ;9862;27382;181515;5;9.00;4;3;0;1;16;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;Santa María del Bosque;MIXTO;Carabanchel
2025;8940 ;9862;27382;183075;4;9.00;4;3;0;1;19;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;SPORTING ÁRTICA;MIXTO;Carabanchel
2025;8940 ;9862;27382;183192;3;9.00;4;3;0;1;10;14;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;MAKO- Santa Rita FUTSAL ;MIXTO;Carabanchel
2025;8940 ;9862;27382;182041;7;3.00;4;1;0;3;13;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;NAZARET-OPORTO A;MIXTO;Carabanchel
2025;8940 ;9862;27382;181764;6;3.00;4;1;0;3;23;24;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;MAESTRO PADILLA;MIXTO;Carabanchel
2025;8940 ;9862;27382;183118;8;3.00;4;1;0;3;8;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;COLEGIO LA MILAGROSA;MIXTO;Carabanchel
2025;8940 ;9862;27382;182107;9;.00;4;0;0;4;9;35;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;NAZARET-OPORTO B;MIXTO;Carabanchel
2025;8940 ;9862;27382;183219;10;-1.00;4;0;0;3;3;37;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CAR SAB MAÑ FS BEN MIX;FUTBOL SALA;BENJAMIN ;KOBE ;MIXTO;Carabanchel
2025;8947 ;9890;27954;181300;1;8.00;4;4;0;0;296;62;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;BJC A;MASCULINO;Latina
2025;8947 ;9890;27954;181736;3;6.00;3;3;0;0;108;54;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;BJC C;MASCULINO;Latina
2025;8947 ;9890;27954;181915;2;6.00;3;3;0;0;196;129;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;LA DEHESA;MASCULINO;Latina
2025;8947 ;9890;27954;181765;4;5.00;4;1;0;3;132;208;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;AMIDECU CAD MASC;MASCULINO;Latina
2025;8947 ;9890;27954;182008;6;4.00;4;0;0;4;99;212;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;Fundación Balia;MASCULINO;Latina
2025;8947 ;9890;27954;182077;7;3.00;3;0;0;3;61;151;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;Revolution Aluche;MASCULINO;Latina
2025;8947 ;9890;27954;182766;5;4.00;3;1;0;2;98;174;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD MAS G2;BALONCESTO;CADETE ;CD LOURDES VERDE BC CAD MAS;MASCULINO;Latina
2025;8947 ;9890;27952;182255;1;8.00;4;4;0;0;168;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;BJC;FEMENINO;Latina
2025;8947 ;9890;27952;182886;2;8.00;4;4;0;0;129;66;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;KENSINGTON SCHOOL 1;FEMENINO;Latina
2025;8947 ;9890;27952;183045;7;6.00;4;2;0;2;99;102;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;CB FEMENINO ALCORCÓN;FEMENINO;Latina
2025;8947 ;9890;27952;183645;3;7.00;4;3;0;1;132;56;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;LOS ANGELES;FEMENINO;Latina
2025;8947 ;9890;27952;182066;6;6.00;4;2;0;2;108;83;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;AMIDECU CAD FEM;FEMENINO;Latina
2025;8947 ;9890;27952;182136;4;7.00;4;3;0;1;120;110;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;LA DEHESA;FEMENINO;Latina
2025;8947 ;9890;27952;180827;8;5.00;4;1;0;3;86;130;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;REVOLUTION;FEMENINO;Latina
2025;8947 ;9890;27952;182855;9;5.00;4;1;0;3;94;117;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;VILLA DE LEGANES;FEMENINO;Latina
2025;8947 ;9890;27952;183083;5;6.00;4;2;0;2;100;106;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;DOLORES DRAGONS;FEMENINO;Latina
2025;8947 ;9890;27952;182379;10;5.00;4;1;0;3;62;125;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;Fundación Balia;FEMENINO;Latina
2025;8947 ;9890;27952;182143;11;5.00;4;1;0;3;121;83;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;KENSINGTON SCHOOL;FEMENINO;Latina
2025;8947 ;9890;27952;182104;12;4.00;4;0;0;4;27;212;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC CAD FEM;BALONCESTO;CADETE ;J CIERVA AMIDECU CAD FEM;FEMENINO;Latina
2025;8952 ;9910;28359;183335;2;5.00;3;1;2;0;6;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;ESCUELA DEPORTIVA ADAE SIMANCAS A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28359;181640;1;6.00;4;1;3;0;2;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;CEIP Marqués de Suanzes;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28359;181601;4;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;CD Las Rosas A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28359;182409;5;4.00;4;0;4;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;JULIAN MARÍAS - ASTON F.S.;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28359;180801;3;5.00;3;1;2;0;7;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;ALVARO BAZAN NARANJA - ASTON FS;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28359;181812;7;3.00;4;0;3;1;5;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;C.D.E. EDUCACION Y DEPORTE SAN VICENTE;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28359;182660;8;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;CDE LAS MINAS - LARRA A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28359;181671;6;3.00;4;0;3;1;1;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;ASTON F.S. A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28359;181032;9;3.00;3;0;3;0;0;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;JUAN DE VALDES A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28359;181387;10;3.00;4;0;3;0;0;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN VIE TAR FS PBJ MIX 1;FUTBOL SALA;PREBENJAMIN ;DEPORTIVO PASAMONTE;MIXTO;San Blas - Canillejas
2025;8947 ;9890;27956;181953;1;8.00;4;4;0;0;227;117;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;BJC A;MASCULINO;Latina
2025;8947 ;9890;27956;183126;2;7.00;4;3;0;1;210;152;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;A.B. VILLAVICIOSA DE ODON ;MASCULINO;Latina
2025;8947 ;9890;27956;180984;3;7.00;4;3;0;1;181;109;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;ASM Lancers;MASCULINO;Latina
2025;8947 ;9890;27956;182900;6;5.00;4;1;0;3;137;160;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;Calasancio;MASCULINO;Latina
2025;8947 ;9890;27956;181623;4;6.00;4;2;0;2;165;168;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;CBC BASKET;MASCULINO;Latina
2025;8947 ;9890;27956;182646;7;5.00;4;1;0;3;149;222;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;ARGANZUELA CENTRO BLANCO;MASCULINO;Latina
2025;8947 ;9890;27956;182162;8;5.00;4;1;0;3;83;160;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;AMIDECU JUV MASC;MASCULINO;Latina
2025;8947 ;9890;27956;183128;5;5.00;4;1;0;3;125;189;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM LAT BC JUV MAS G1;BALONCESTO;JUVENIL ;CD OROQUIETA ESPINILLO;MASCULINO;Latina
2025;8952 ;9910;28352;181443;1;12.00;4;4;0;0;14;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 1;FUTBOL SALA;ALEVIN ;CEIPSO Alberto Alcocer A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28352;181645;2;9.00;3;3;0;0;21;0;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 1;FUTBOL SALA;ALEVIN ;C.D. DOSA A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28352;181595;3;9.00;3;3;0;0;13;3;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 1;FUTBOL SALA;ALEVIN ;ALVARO BAZAN AZUL - ASTON FS;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28352;181382;5;3.00;4;1;0;3;6;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 1;FUTBOL SALA;ALEVIN ;CD Las Rosas B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28352;182265;7;.00;4;0;0;3;6;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 1;FUTBOL SALA;ALEVIN ;C.d.e. educación y deporte san vicente;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28352;181895;4;3.00;3;1;0;2;8;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 1;FUTBOL SALA;ALEVIN ;CDE- LAS MINAS LARRA B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28352;183342;6;.00;3;0;0;3;5;21;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 1;FUTBOL SALA;ALEVIN ;ESCUELA DEPORTIVA ADAE SIMANCAS C;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28354;183340;1;12.00;4;4;0;0;34;1;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 3;FUTBOL SALA;ALEVIN ;ESCUELA DEPORTIVA ADAE SIMANCAS B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28354;181514;2;9.00;3;3;0;0;24;8;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 3;FUTBOL SALA;ALEVIN ;CDE LAS MINAS - LARRA A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28354;181117;3;7.00;4;2;1;1;20;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 3;FUTBOL SALA;ALEVIN ;DEPORTIVO PASAMONTE;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28354;180670;4;4.00;3;1;1;1;23;18;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 3;FUTBOL SALA;ALEVIN ;Juan de Valdés B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28354;181281;5;3.00;4;1;0;3;12;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 3;FUTBOL SALA;ALEVIN ;CD Las Rosas A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28354;181811;6;.00;3;0;0;3;6;22;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 3;FUTBOL SALA;ALEVIN ;C.D. DOSA B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28354;181565;7;.00;3;0;0;3;1;36;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS ALE MIX 3;FUTBOL SALA;ALEVIN ;CEIPSO Alberto Alcocer B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28358;181349;1;12.00;4;4;0;0;17;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;C.D. DOSA;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28358;181298;3;7.00;4;2;1;1;12;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;ASTON FS A;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28358;180860;4;7.00;4;2;1;1;11;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;MURIALDO;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28358;180743;2;9.00;4;3;0;1;15;6;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;DEPORTIVO PASAMONTE;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28358;181283;5;3.00;4;1;0;3;10;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;IES FRANCISCO DE QUEVEDO;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28358;180707;8;2.00;4;0;2;2;9;19;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;CFS Artilleros Moratalaz;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28358;180914;6;3.00;4;1;0;3;4;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;C.D.E LAS MINAS;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28358;182261;7;3.00;4;1;0;3;8;17;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS CAD MAS;FUTBOL SALA;CADETE ;IES MARQUES DE SUANZES;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28357;181807;2;10.00;4;3;1;0;12;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 1;FUTBOL SALA;INFANTIL ;ESCUELA DEPORTIVA ADAE SIMANCAS A;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28357;182169;4;7.00;3;2;1;0;7;4;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 1;FUTBOL SALA;INFANTIL ;IES MARQUES DE SUANZES;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28357;181743;3;7.00;3;2;1;0;17;5;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 1;FUTBOL SALA;INFANTIL ;COLEGIO NAZARET ;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28357;181072;1;10.00;4;3;1;0;22;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 1;FUTBOL SALA;INFANTIL ;CD ASTON FS A;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28357;182171;6;3.00;4;1;0;3;8;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 1;FUTBOL SALA;INFANTIL ;ESCUELA DEPORTIVA ADAE SIMANCAS C;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28357;182876;5;4.00;4;1;1;2;16;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 1;FUTBOL SALA;INFANTIL ;ALARÓ B;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28357;181611;7;1.00;4;0;1;3;4;12;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 1;FUTBOL SALA;INFANTIL ;C.D. DOSA;MASCULINO;San Blas - Canillejas
2025;8952 ;9910;28357;181189;8;.00;4;0;0;4;2;30;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS INF MAS 1;FUTBOL SALA;INFANTIL ;CD ASTON FS C;MASCULINO;San Blas - Canillejas
2025;8943 ;9874;27614;181503;2;9.00;4;3;0;1;17;16;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;COLEGIO FEM;MIXTO;Chamberí
2025;8943 ;9874;27614;183419;1;9.00;3;3;0;0;25;13;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;COLEGIO NICOLI;MIXTO;Chamberí
2025;8943 ;9874;27614;182446;3;6.00;4;2;0;2;29;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;Maristas chamberí: Benjamin Azul;MIXTO;Chamberí
2025;8943 ;9874;27614;182549;5;3.00;3;1;0;2;4;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;RUFINO BLANCO C;MIXTO;Chamberí
2025;8943 ;9874;27614;181004;6;3.00;3;1;0;2;6;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;La inmaculada Marillac;MIXTO;Chamberí
2025;8943 ;9874;27614;181707;4;3.00;3;1;0;2;10;20;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;EL PORVENIR C;MIXTO;Chamberí
2025;8943 ;9874;27614;181070;7;3.00;4;1;0;3;8;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM CHB FS BEN C;FUTBOL SALA;BENJAMIN ;LOBOS Isabel la Católica;MIXTO;Chamberí
2025;8952 ;9910;28355;181852;1;12.00;4;4;0;0;24;2;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 1;FUTBOL SALA;BENJAMIN ;CDE LAS MINAS - LARRA A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28355;182317;2;12.00;4;4;0;0;26;10;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 1;FUTBOL SALA;BENJAMIN ;CD MARIO REYES LA PRESENTACIÓN A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28355;180862;3;9.00;4;3;0;1;16;9;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 1;FUTBOL SALA;BENJAMIN ;Juan de Valdés A;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28355;181916;4;9.00;4;3;0;1;21;7;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 1;FUTBOL SALA;BENJAMIN ;ASTON FS B;MIXTO;San Blas - Canillejas
2025;8952 ;9910;28355;182056;6;6.00;4;2;0;2;17;15;2025/2026;46 JUEGOS DEPORTIVOS MUNICIPALES;FASE GRUPO 46 JDM;JDM SAN SAB MAÑ FS BEN MIX 1;FUTBOL SALA;BENJAMIN ;CDE EDUCACION Y DEPORTE SAN VICENTE;MIXTO;San Blas - Canillejas
